seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.02,0.00,-0.14,2.96,0.62,-9.33,0.00,-0.01,-0.00
0.09,0.02,0.00,-0.14,2.96,0.62,-9.33,0.00,-0.01,-0.00
0.10,0.02,0.01,-0.13,2.96,0.62,-9.33,0.00,-0.01,-0.00
0.11,0.02,0.02,-0.12,2.96,0.62,-9.33,-0.00,-0.01,-0.00
0.12,0.02,0.02,-0.11,2.96,0.62,-9.33,-0.00,-0.00,0.00
0.13,0.03,0.01,-0.12,2.96,0.62,-9.33,-0.00,-0.00,0.01
0.14,0.03,-0.02,-0.14,2.96,0.62,-9.33,-0.00,-0.00,0.01
0.15,0.03,-0.02,-0.15,2.96,0.62,-9.33,0.00,-0.00,0.01
0.16,0.03,0.00,-0.14,2.96,0.62,-9.33,0.00,-0.00,0.00
0.17,0.04,0.01,-0.14,2.96,0.62,-9.33,0.00,-0.00,-0.00
0.18,0.05,0.02,-0.14,2.96,0.62,-9.33,0.00,-0.00,-0.00
0.19,0.04,0.02,-0.13,2.96,0.62,-9.33,-0.00,-0.00,-0.00
0.20,0.02,0.02,-0.13,2.96,0.62,-9.33,-0.00,-0.01,0.00
0.21,0.01,0.01,-0.14,2.97,0.62,-9.33,-0.00,-0.01,0.00
0.22,0.02,-0.01,-0.13,2.97,0.62,-9.33,-0.00,-0.01,-0.00
0.23,0.03,-0.01,-0.13,2.97,0.62,-9.33,-0.00,-0.01,0.00
0.24,0.04,0.00,-0.14,2.97,0.62,-9.33,-0.00,-0.01,-0.00
0.25,0.04,-0.00,-0.14,2.97,0.62,-9.33,-0.00,-0.01,-0.00
0.26,0.03,-0.01,-0.14,2.97,0.62,-9.33,-0.00,-0.00,0.00
0.27,0.03,-0.01,-0.14,2.97,0.62,-9.33,-0.00,-0.00,0.00
0.28,0.02,-0.01,-0.13,2.97,0.62,-9.33,-0.00,-0.01,0.00
0.29,0.03,-0.02,-0.14,2.97,0.62,-9.33,-0.00,-0.01,0.00
0.30,0.03,-0.04,-0.15,2.97,0.62,-9.33,-0.00,-0.00,0.00
0.31,0.04,-0.05,-0.13,2.97,0.62,-9.33,-0.00,-0.00,0.00
0.32,0.05,-0.05,-0.12,2.97,0.62,-9.33,-0.00,0.00,0.00
0.33,0.06,-0.04,-0.11,2.97,0.62,-9.33,-0.00,0.00,0.00
0.34,0.07,-0.04,-0.12,2.97,0.62,-9.33,-0.00,0.00,0.00
0.35,0.05,-0.04,-0.13,2.97,0.62,-9.33,-0.00,0.00,0.00
0.36,0.04,-0.03,-0.12,2.97,0.62,-9.33,-0.00,0.00,0.00
0.37,0.05,-0.03,-0.11,2.97,0.61,-9.33,-0.00,0.00,0.00
0.38,0.06,-0.03,-0.12,2.97,0.61,-9.33,-0.00,0.00,0.01
0.39,0.06,-0.02,-0.13,2.97,0.61,-9.33,-0.00,0.01,0.01
0.40,0.06,-0.03,-0.12,2.97,0.61,-9.33,-0.00,0.01,0.00
0.41,0.07,-0.03,-0.12,2.97,0.61,-9.33,-0.00,0.01,0.01
0.42,0.06,-0.01,-0.14,2.97,0.61,-9.33,-0.00,0.01,0.01
0.43,0.05,-0.01,-0.15,2.97,0.61,-9.33,-0.00,0.00,0.01
0.44,0.05,-0.02,-0.16,2.97,0.61,-9.33,-0.00,0.00,0.01
0.45,0.04,-0.01,-0.15,2.97,0.61,-9.33,-0.00,0.00,0.01
0.46,0.02,0.00,-0.14,2.97,0.61,-9.33,-0.00,-0.00,0.01
0.47,0.01,-0.01,-0.12,2.97,0.61,-9.33,-0.00,-0.00,0.01
0.48,0.01,-0.00,-0.11,2.97,0.61,-9.33,-0.00,0.00,0.01
0.49,0.02,0.02,-0.12,2.97,0.61,-9.33,-0.00,0.00,0.01
0.50,0.02,0.02,-0.13,2.96,0.61,-9.33,-0.00,0.00,0.01
0.51,0.02,0.01,-0.14,2.96,0.61,-9.33,-0.00,0.00,0.01
0.52,0.02,0.02,-0.14,2.96,0.61,-9.33,-0.01,0.00,0.01
0.53,0.03,0.02,-0.13,2.96,0.61,-9.33,-0.01,-0.00,0.01
0.54,0.01,0.01,-0.14,2.96,0.61,-9.33,-0.01,-0.00,0.00
0.55,-0.00,0.00,-0.15,2.96,0.61,-9.33,-0.01,-0.01,0.00
0.56,-0.01,0.00,-0.15,2.97,0.61,-9.33,-0.00,-0.01,0.00
0.57,-0.04,-0.02,-0.15,2.97,0.61,-9.33,-0.00,-0.01,0.00
0.58,-0.05,-0.04,-0.17,2.97,0.61,-9.33,-0.00,-0.01,0.00
0.59,-0.05,-0.05,-0.18,2.97,0.61,-9.33,-0.00,-0.00,0.01
0.60,-0.03,-0.05,-0.19,2.97,0.61,-9.33,-0.00,0.00,0.00
0.61,-0.01,-0.06,-0.19,2.96,0.61,-9.33,-0.00,0.00,-0.00
0.62,0.03,-0.04,-0.15,2.96,0.61,-9.33,0.00,0.00,-0.00
0.63,0.05,-0.00,-0.13,2.96,0.61,-9.33,0.00,0.01,0.00
0.64,0.05,0.02,-0.13,2.96,0.61,-9.33,0.01,0.00,-0.00
0.65,0.05,0.03,-0.12,2.96,0.61,-9.33,0.00,-0.00,0.00
0.66,0.06,0.03,-0.12,2.96,0.61,-9.33,0.00,-0.00,0.00
0.67,0.05,-0.00,-0.12,2.96,0.61,-9.33,0.00,-0.01,-0.00
0.68,0.05,-0.02,-0.13,2.96,0.61,-9.33,-0.00,-0.01,0.00
0.69,0.06,-0.02,-0.13,2.96,0.61,-9.33,-0.00,-0.01,0.00
0.70,0.06,-0.02,-0.13,2.96,0.61,-9.33,-0.00,-0.01,0.00
0.71,0.05,-0.02,-0.11,2.96,0.61,-9.33,-0.00,-0.01,0.00
0.72,0.05,-0.02,-0.10,2.96,0.61,-9.33,-0.00,-0.00,0.00
0.73,0.05,-0.03,-0.11,2.96,0.61,-9.33,-0.00,0.00,0.01
0.74,0.06,-0.03,-0.10,2.96,0.61,-9.33,-0.00,0.00,0.01
0.75,0.06,-0.04,-0.11,2.96,0.61,-9.33,-0.00,0.00,0.01
0.76,0.05,-0.04,-0.12,2.96,0.61,-9.33,-0.00,0.00,0.01
0.77,0.05,-0.02,-0.14,2.96,0.61,-9.33,-0.00,0.00,0.01
0.78,0.04,-0.02,-0.14,2.96,0.61,-9.33,-0.00,-0.00,0.01
0.79,0.03,-0.04,-0.12,2.96,0.60,-9.33,-0.00,0.00,0.01
0.80,0.02,-0.03,-0.11,2.96,0.60,-9.33,-0.00,-0.00,0.01
0.81,0.03,-0.01,-0.12,2.96,0.60,-9.33,-0.00,0.00,0.01
0.82,0.03,-0.02,-0.14,2.96,0.60,-9.33,-0.00,0.00,0.02
0.83,0.03,-0.04,-0.13,2.96,0.60,-9.33,-0.00,0.00,0.02
0.84,0.04,-0.04,-0.14,2.96,0.60,-9.33,-0.00,0.00,0.02
0.85,0.04,-0.04,-0.15,2.96,0.60,-9.33,-0.00,0.00,0.02
0.86,0.02,-0.05,-0.14,2.96,0.60,-9.33,-0.00,0.00,0.01
0.87,0.02,-0.03,-0.14,2.96,0.60,-9.33,0.00,0.00,0.01
0.88,0.02,-0.00,-0.14,2.96,0.60,-9.33,0.00,0.00,0.01
0.89,0.02,0.00,-0.13,2.96,0.60,-9.33,0.00,0.00,0.01
0.90,0.01,0.01,-0.13,2.96,0.60,-9.33,0.00,0.00,0.01
0.91,0.01,0.01,-0.13,2.96,0.60,-9.33,0.00,0.00,0.01
0.92,0.00,0.01,-0.13,2.96,0.61,-9.33,0.00,0.00,0.01
0.93,0.01,-0.00,-0.13,2.96,0.61,-9.33,0.00,0.00,0.01
