seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.02,0.02,0.09,-0.05,2.01,-5.21,-8.06,-0.00,-0.02,-0.01
0.03,0.02,0.11,-0.05,2.01,-5.21,-8.06,-0.00,-0.01,-0.01
0.04,-0.00,0.16,-0.03,2.01,-5.21,-8.06,-0.00,-0.01,-0.01
0.05,0.00,0.16,-0.02,2.01,-5.21,-8.06,0.00,-0.00,-0.01
0.06,0.02,0.14,-0.00,2.01,-5.21,-8.06,0.00,-0.00,-0.01
0.07,0.02,0.14,0.00,2.01,-5.21,-8.06,0.00,0.00,-0.00
0.08,0.00,0.13,-0.02,2.01,-5.21,-8.06,0.00,0.00,-0.00
0.09,-0.01,0.13,-0.02,2.01,-5.21,-8.06,0.00,0.00,0.00
0.10,-0.02,0.13,-0.02,2.01,-5.21,-8.06,-0.00,-0.00,0.00
0.11,-0.02,0.11,-0.03,2.01,-5.21,-8.06,-0.01,-0.01,-0.00
0.12,-0.01,0.09,-0.03,2.01,-5.21,-8.06,-0.01,-0.01,-0.01
0.13,-0.01,0.09,-0.03,2.01,-5.21,-8.06,-0.01,-0.01,-0.01
0.14,0.00,0.09,-0.03,2.01,-5.21,-8.06,-0.01,-0.02,-0.01
0.15,0.02,0.08,-0.02,2.01,-5.21,-8.06,-0.01,-0.02,-0.01
0.16,0.02,0.07,-0.04,2.01,-5.21,-8.06,-0.00,-0.01,-0.01
0.17,0.04,0.08,-0.06,2.01,-5.21,-8.06,0.00,-0.01,0.00
0.18,0.04,0.09,-0.06,2.01,-5.21,-8.06,0.01,0.01,0.01
0.19,0.04,0.11,-0.05,2.01,-5.21,-8.06,0.01,0.01,0.01
0.20,0.03,0.11,-0.05,2.01,-5.21,-8.06,0.01,0.02,0.02
0.21,0.02,0.13,-0.03,2.01,-5.21,-8.06,0.01,0.03,0.02
0.22,0.02,0.17,-0.01,2.01,-5.21,-8.06,0.01,0.03,0.03
0.23,0.00,0.22,0.04,2.01,-5.20,-8.07,0.01,0.04,0.04
0.24,-0.00,0.22,0.09,2.01,-5.20,-8.07,0.01,0.05,0.04
0.25,0.01,0.15,0.10,2.00,-5.20,-8.07,0.01,0.05,0.03
0.26,0.02,0.10,0.03,2.00,-5.20,-8.07,0.01,0.05,0.02
0.27,0.02,0.08,-0.04,2.00,-5.20,-8.07,0.01,0.05,0.01
0.28,0.05,0.07,-0.07,1.99,-5.20,-8.07,0.02,0.06,0.01
0.29,0.06,0.06,-0.06,1.99,-5.19,-8.08,0.05,0.08,0.01
0.30,0.14,-0.03,0.02,1.98,-5.19,-8.08,0.04,0.09,0.02
0.31,-0.05,0.06,-0.07,1.98,-5.19,-8.08,-0.01,0.01,0.01
0.32,-0.23,0.21,-0.28,1.98,-5.19,-8.08,-0.02,-0.01,-0.00
0.33,-0.01,0.15,-0.20,1.98,-5.19,-8.08,0.00,0.02,0.00
0.34,0.03,0.13,0.01,1.98,-5.19,-8.08,0.01,0.01,0.02
0.35,-0.09,0.16,0.09,1.98,-5.19,-8.08,0.00,0.00,0.02
0.36,-0.11,0.18,0.04,1.98,-5.19,-8.08,-0.00,-0.01,0.01
0.37,-0.05,0.15,-0.01,1.98,-5.19,-8.08,-0.01,-0.02,0.01
0.38,-0.01,0.10,-0.03,1.98,-5.19,-8.08,-0.01,-0.03,0.01
0.39,-0.01,0.10,-0.02,1.99,-5.19,-8.08,-0.00,-0.03,0.01
0.40,-0.00,0.12,-0.01,1.99,-5.19,-8.08,-0.00,-0.03,0.01
0.41,-0.00,0.13,-0.03,1.99,-5.19,-8.08,-0.00,-0.03,0.01
0.42,-0.00,0.14,-0.05,2.00,-5.19,-8.08,-0.00,-0.03,0.01
0.43,0.01,0.16,-0.08,2.00,-5.19,-8.08,-0.00,-0.03,0.01
0.44,0.03,0.16,-0.09,2.00,-5.19,-8.08,-0.01,-0.02,0.01
0.45,0.05,0.13,-0.09,2.00,-5.19,-8.08,-0.01,-0.01,0.01
0.46,0.05,0.10,-0.08,2.00,-5.19,-8.08,-0.01,-0.00,0.02
0.47,0.03,0.11,-0.05,2.00,-5.19,-8.08,-0.00,-0.00,0.02
0.48,0.00,0.13,0.00,2.01,-5.19,-8.08,-0.01,-0.00,0.02
0.49,0.00,0.12,0.02,2.01,-5.19,-8.08,-0.00,-0.00,0.02
0.50,0.02,0.10,0.05,2.01,-5.19,-8.08,-0.00,-0.01,0.01
0.51,0.03,0.10,0.07,2.01,-5.19,-8.08,0.00,-0.01,0.01
0.52,0.04,0.10,0.07,2.01,-5.19,-8.08,-0.00,-0.01,0.00
