seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.03,0.09,-0.08,6.28,-5.93,-4.65,-0.00,-0.03,-0.04
0.06,0.01,0.09,-0.12,6.28,-5.93,-4.64,0.00,-0.03,-0.04
0.07,0.01,0.08,-0.11,6.28,-5.93,-4.64,0.00,-0.02,-0.03
0.08,-0.03,0.09,-0.11,6.28,-5.94,-4.64,0.01,-0.00,-0.02
0.09,-0.04,0.11,-0.09,6.28,-5.94,-4.64,0.01,0.01,-0.01
0.10,-0.04,0.12,-0.07,6.27,-5.94,-4.64,0.01,0.01,0.00
0.11,-0.04,0.13,-0.06,6.27,-5.93,-4.65,0.01,0.01,0.01
0.12,-0.04,0.13,-0.03,6.27,-5.93,-4.65,0.01,0.01,0.01
0.13,-0.05,0.10,-0.00,6.27,-5.93,-4.65,0.00,-0.00,0.00
0.14,-0.07,0.08,-0.01,6.27,-5.93,-4.65,0.00,-0.01,0.00
0.15,-0.06,0.07,-0.04,6.28,-5.93,-4.65,-0.00,-0.01,0.00
0.16,-0.04,0.06,-0.09,6.28,-5.93,-4.65,-0.01,-0.01,0.00
0.17,-0.02,0.08,-0.12,6.28,-5.93,-4.65,-0.01,-0.00,0.00
0.18,-0.03,0.09,-0.14,6.28,-5.93,-4.64,-0.01,0.01,0.01
0.19,-0.02,0.08,-0.15,6.28,-5.93,-4.65,-0.01,0.01,0.01
0.20,-0.02,0.07,-0.13,6.28,-5.93,-4.65,-0.01,0.02,0.01
0.21,-0.03,0.07,-0.10,6.28,-5.93,-4.65,-0.01,0.02,0.01
0.22,-0.04,0.07,-0.10,6.28,-5.93,-4.65,-0.01,0.02,0.01
0.23,-0.06,0.07,-0.08,6.28,-5.93,-4.65,-0.01,0.02,0.01
0.24,-0.09,0.07,-0.06,6.28,-5.93,-4.65,-0.01,0.02,0.01
0.25,-0.09,0.08,-0.04,6.28,-5.93,-4.65,-0.01,0.01,0.00
0.26,-0.09,0.08,-0.03,6.28,-5.93,-4.65,-0.01,0.01,0.00
0.27,-0.11,0.07,-0.06,6.28,-5.93,-4.65,-0.01,0.00,-0.01
0.28,-0.10,0.07,-0.10,6.28,-5.93,-4.65,-0.01,-0.00,-0.01
0.29,-0.08,0.07,-0.13,6.27,-5.93,-4.65,-0.00,-0.00,-0.00
0.30,-0.08,0.06,-0.13,6.27,-5.93,-4.65,-0.00,-0.00,-0.00
0.31,-0.09,0.04,-0.12,6.27,-5.93,-4.65,0.00,-0.00,0.00
0.32,-0.09,0.03,-0.11,6.28,-5.93,-4.65,0.00,-0.00,0.01
0.33,-0.09,0.04,-0.11,6.28,-5.93,-4.65,0.01,0.00,0.01
0.34,-0.08,0.06,-0.09,6.28,-5.93,-4.65,0.01,-0.00,0.01
0.35,-0.07,0.06,-0.07,6.28,-5.93,-4.65,0.01,-0.00,0.00
0.36,-0.05,0.06,-0.06,6.28,-5.93,-4.65,0.01,-0.01,-0.00
0.37,-0.04,0.07,-0.06,6.28,-5.93,-4.65,0.00,-0.01,-0.00
0.38,-0.03,0.08,-0.07,6.28,-5.93,-4.65,0.00,-0.01,-0.00
0.39,-0.04,0.07,-0.08,6.28,-5.93,-4.65,-0.00,-0.00,-0.00
0.40,-0.05,0.07,-0.11,6.28,-5.93,-4.65,-0.01,0.00,-0.00
0.41,-0.05,0.08,-0.12,6.28,-5.93,-4.65,-0.01,0.00,0.00
0.42,-0.05,0.09,-0.11,6.28,-5.93,-4.65,-0.01,0.01,0.01
0.43,-0.07,0.08,-0.08,6.28,-5.93,-4.65,-0.00,0.01,0.01
0.44,-0.09,0.07,-0.05,6.28,-5.93,-4.65,-0.00,0.00,0.01
0.45,-0.10,0.06,-0.02,6.28,-5.93,-4.65,0.00,-0.00,0.00
0.46,-0.10,0.04,-0.02,6.28,-5.93,-4.65,0.01,-0.01,-0.00
0.47,-0.09,0.06,-0.04,6.28,-5.93,-4.65,0.01,-0.02,-0.00
0.48,-0.07,0.08,-0.06,6.28,-5.93,-4.65,0.01,-0.02,-0.00
0.49,-0.04,0.09,-0.08,6.28,-5.93,-4.65,0.01,-0.01,0.00
0.50,-0.02,0.08,-0.08,6.28,-5.93,-4.65,0.01,-0.01,0.00
0.51,-0.02,0.07,-0.09,6.28,-5.93,-4.65,0.01,-0.00,0.01
0.52,-0.02,0.07,-0.10,6.28,-5.93,-4.65,0.00,0.00,0.01
0.53,-0.03,0.07,-0.09,6.28,-5.93,-4.65,0.00,0.00,0.00
0.54,-0.05,0.06,-0.08,6.28,-5.93,-4.65,0.00,0.00,0.00
0.55,-0.06,0.07,-0.07,6.28,-5.93,-4.65,0.00,0.00,0.00
0.56,-0.07,0.09,-0.04,6.28,-5.93,-4.65,0.00,0.00,0.01
0.57,-0.07,0.10,-0.03,6.28,-5.92,-4.65,-0.00,-0.00,0.01
0.58,-0.05,0.09,-0.04,6.28,-5.92,-4.65,-0.01,0.00,0.01
0.59,-0.03,0.07,-0.08,6.28,-5.92,-4.65,-0.01,0.00,0.01
0.60,-0.01,0.07,-0.08,6.28,-5.92,-4.65,-0.01,0.01,0.01
0.61,-0.00,0.06,-0.05,6.28,-5.92,-4.65,-0.02,0.01,0.02
0.62,-0.01,0.05,-0.03,6.29,-5.92,-4.65,-0.02,0.02,0.02
