seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.08,-0.045808148880799565,-0.007049719492594437,0.1816776593526204,0.124018741150697,-7.60920508702596,-6.185038725535075,0.0460439696907997,0.025936320424079833,0.026216299583514468
1.09,0.0037499989072482002,-0.09834146499633784,0.14573446909586582,0.12314269195000327,-7.607296784718831,-6.1874027252197275,0.0448222383856773,0.03367394705613447,0.03782273953159646
1.1,0.003393826385339067,-0.18144400914510087,0.055251916249593094,0.122700793047746,-7.605597178141276,-6.1894958813985195,0.04054618130127584,0.04202243809898687,0.04535674427946407
1.11,-0.027720955510934134,-0.2466492652893066,-0.037247021993001304,0.1226909533143043,-7.6042375564575195,-6.191168785095216,0.03423390661676717,0.057090447594722066,0.048818315068880666
1.12,-0.017724849283695165,-0.27151362101236975,-0.12708028157552084,0.12227165450652433,-7.603315194447835,-6.192315260569255,0.0271071456372737,0.06828964253266646,0.0447458798686663
1.13,0.005854763090610501,-0.2721298535664876,-0.17498540878295896,0.12103792279958721,-7.602698961893718,-6.193092505137126,0.018147788320978433,0.06686429182688386,0.03782273953159646
1.14,0.018003806471824632,-0.22776524225870767,-0.19529835383097327,0.1192637532949447,-7.602371692657471,-6.19352928797404,0.0079667009413242,0.048538334667682564,0.023772839456796598
1.15,0.051531150937080335,-0.1511611938476562,-0.17449998855590815,0.11765909691651656,-7.6023610432942705,-6.193577925364177,0.0008399398066104,0.02247475025554493,0.0085012082320948
1.16,0.07335247347752247,-0.07671229044596346,-0.13885625203450513,0.11658752212921776,-7.602589766184489,-6.193308512369792,-0.0026216299738734336,-0.0023671031619111656,-0.002290744567289899
1.17,0.06885760277509687,-0.013356367746988902,-0.0889515876770019,0.1162939940889676,-7.6028984387715655,-6.192934672037761,-0.0009926560063226002,-0.022525655726591737,-0.013082697366674665
1.18,0.0621084968249003,0.0251871744791666,-0.06370639801025386,0.11665856341520943,-7.603134791056315,-6.192641735076904,0.0030797790871777333,-0.03881539590656753,-0.027132598683237998
