seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.08,0.0274354815483093,-0.36029624938964844,0.15298724174499506,0.4729526787996292,-7.536080360412598,-6.257303714752197,-0.00099265610333535,-0.03260493185371155,-0.052381694316863944
1.09,-0.05840221047401425,-0.3311192989349365,0.1821546554565429,0.4725991040468216,-7.537724018096924,-6.2553465366363525,-0.013820826541632351,-0.025579982437193352,-0.03802636265754695
1.1,-0.0919132828712463,-0.27059102058410645,0.18683481216430659,0.4725913554430008,-7.540791273117065,-6.251646995544434,-0.0257326988503336,-0.014278975315392,-0.025198192335665198
1.11,-0.08810177445411674,-0.2064862251281738,0.1625661849975586,0.4723711460828781,-7.545040845870972,-6.246531963348389,-0.0327576491981744,-0.0048105638707056,-0.0096211278578266
1.12,-0.08561412990093226,-0.13465332984924314,0.08734345436096189,0.47227770090103144,-7.549836158752441,-6.240741014480591,-0.0437532234936952,0.01015563437249515,0.0187841054284945
1.13,-0.08751600980758666,-0.045838594436645445,-0.0157351493835449,0.47298248112201685,-7.554853916168213,-6.2346274852752686,-0.05566509626805775,0.0333685129880905,0.04932736791670315
1.14,-0.06729184091091156,0.014038562774658201,-0.1461727619171142,0.47430612146854395,-7.559664487838745,-6.228688478469849,-0.06055201776325694,0.055054230615496594,0.06734789535403245
1.15,-0.012357294559478801,0.0505330562591552,-0.2950034141540527,0.4756353199481964,-7.563837289810181,-6.223510026931763,-0.0608574487268924,0.07215845957398409,0.0801760666072368
1.16,0.0544834285974502,0.09119939804077146,-0.39520120620727534,0.47702933847904205,-7.56739354133606,-6.219080209732056,-0.05994115211069575,0.07460191845893854,0.085062988102436
1.17,0.11743533611297605,0.1540985107421875,-0.46486854553222656,0.47872087359428406,-7.570437669754028,-6.2152533531188965,-0.05871942266821855,0.062079180032014805,0.07803803682327265
1.18,0.1823773235082626,0.2255136966705322,-0.49976253509521484,0.4808165282011032,-7.572421073913574,-6.21268105506897,-0.0550542306154966,0.0440586563199758,0.0624609719961881
1.19,0.23349969089031214,0.24817967414855951,-0.4699594974517822,0.48356370627880096,-7.572342157363892,-6.212556600570679,-0.04833471216261385,0.023594669997692053,0.04046982247382395
1.2,0.26824669539928436,0.2313010692596435,-0.3893611431121826,0.4871239513158798,-7.569828748703003,-6.215343475341797,-0.0382554344832897,-0.0035888338461517975,0.009926559869200002
1.21,0.27820824086666107,0.19922828674316406,-0.28602147102355957,0.4915276020765304,-7.565289258956909,-6.220520973205566,-0.0263435626402497,-0.037797288037836496,-0.0267253541387617
1.22,0.2420699447393417,0.1289587020874023,-0.1945998668670654,0.4965412765741348,-7.5596630573272705,-6.226948499679565,-0.0165697196498513,-0.0726166050881147,-0.064598998054862
1.23,0.16779738664627075,0.026490211486816392,-0.1069066524505615,0.5013819932937622,-7.554159641265869,-6.233238697052002,-0.00954476953484115,-0.10102183744311324,-0.10064004734158515
1.24,0.08291903138160706,-0.056878805160522405,-0.04563784599304195,0.5048574805259705,-7.549799203872681,-6.238243579864502,-0.006490443367511,-0.1141554415225982,-0.1235474944114685
1.25,0.016747206449508695,-0.1170995235443115,-0.007707595825195299,0.506385862827301,-7.547039270401001,-6.241457939147949,-0.00923933670856055,-0.1159880384802818,-0.128434419631958
1.26,-0.04798331856727595,-0.1660969257354736,0.034333467483520494,0.5064729452133179,-7.545925855636597,-6.242797613143921,-0.0162642868235707,-0.1162934713065624,-0.12415836378931996
1.27,-0.1131257116794586,-0.1704323291778564,0.0577750205993652,0.5057747960090637,-7.54637885093689,-6.242297172546387,-0.0245109675452113,-0.11507174000143999,-0.11316278576850886
1.28,-0.16499307751655576,-0.13287234306335444,0.0690271854400634,0.5049697160720825,-7.548025846481323,-6.240381240844727,-0.03214678354561325,-0.11323914304375646,-0.0966694243252277
1.29,-0.2103449553251266,-0.0945823192596435,0.0733568668365478,0.5048317611217499,-7.550402879714966,-6.237528324127197,-0.0361174084246158,-0.1117119789123535,-0.07864889875054354
1.3,-0.27109979093074793,-0.0632264614105224,0.0473551750183105,0.5057315528392792,-7.553028345108032,-6.23427152633667,-0.0361174084246158,-0.10499246418476099,-0.06001750938594334
1.31,-0.3239711225032806,-0.03072977066040035,-0.0025589466094971015,0.5071275532245636,-7.555597543716431,-6.231044292449951,-0.0358119755983352,-0.08727737516164774,-0.04077525623142715
1.32,-0.34387895464897156,-0.01389646530151365,-0.04751539230346675,0.5078817903995514,-7.55806565284729,-6.2279863357543945,-0.03397937864065165,-0.06253733113408085,-0.025503624230623204
1.33,-0.331003338098526,-0.023645639419555647,-0.07168579101562494,0.5069771707057953,-7.5602874755859375,-6.225363731384277,-0.02848159149289125,-0.03596469108015295,-0.0142026171088218
1.34,-0.2850028872489929,-0.03388237953186035,-0.0855317115783691,0.5040723383426666,-7.562021732330322,-6.223489046096802,-0.02023491170257325,-0.012140946346335049,-0.0065668015740811
1.35,-0.21940074861049652,-0.0399818420410156,-0.07691740989685054,0.4995223432779312,-7.563104867935181,-6.222526550292969,-0.010461067315191001,0.012599095818586651,0.0010690141934901502
1.36,-0.145603597164154,-0.0694954395294189,-0.024299144744873054,0.4939599484205246,-7.563518762588501,-6.222472190856934,-0.00282525164948305,0.0342848123982548,0.01175915612839155
1.37,-0.0718519836664199,-0.101799726486206,0.031189203262329046,0.4884430915117264,-7.563536167144775,-6.222893953323364,-0.0003817907709162,0.044364089146256405,0.022754730656743
1.38,-0.008833587169647203,-0.12811136245727534,0.053051471710204995,0.4840826243162155,-7.563560724258423,-6.223208427429199,-0.0034361170692136004,0.04253149218857285,0.032223141752183396
