seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,0.09,-0.01,-0.11,1.28,-9.66,-1.08,-0.01,-0.11,0.11
0.08,0.04,0.08,-0.08,1.29,-9.66,-1.08,-0.01,-0.08,0.12
0.09,-0.03,0.10,-0.06,1.30,-9.66,-1.08,-0.01,-0.07,0.12
0.10,-0.11,0.07,-0.06,1.31,-9.66,-1.08,-0.01,-0.06,0.12
0.11,-0.17,0.03,-0.09,1.33,-9.66,-1.08,-0.01,-0.05,0.10
0.12,-0.23,-0.01,-0.12,1.34,-9.66,-1.08,-0.01,-0.04,0.08
0.13,-0.29,-0.01,-0.13,1.34,-9.65,-1.07,-0.00,-0.05,0.06
0.14,-0.34,0.00,-0.11,1.35,-9.65,-1.07,-0.00,-0.07,0.03
0.15,-0.38,0.02,-0.07,1.35,-9.65,-1.07,-0.00,-0.11,0.01
0.16,-0.39,0.04,-0.02,1.35,-9.65,-1.07,-0.01,-0.18,-0.01
0.17,-0.34,0.09,0.03,1.35,-9.65,-1.07,-0.02,-0.22,-0.02
0.18,-0.21,0.10,0.05,1.35,-9.65,-1.06,-0.02,-0.22,-0.03
0.19,-0.06,0.05,0.04,1.35,-9.66,-1.06,-0.03,-0.17,-0.03
0.20,0.05,-0.01,0.04,1.35,-9.66,-1.05,-0.03,-0.09,-0.04
0.21,0.07,-0.04,0.03,1.35,-9.66,-1.05,-0.02,-0.02,-0.05
0.22,0.06,-0.01,0.02,1.34,-9.66,-1.05,-0.02,0.01,-0.05
0.23,0.01,0.03,0.01,1.34,-9.66,-1.04,-0.03,0.01,-0.06
0.24,-0.04,0.06,0.01,1.33,-9.66,-1.04,-0.03,-0.03,-0.05
0.25,-0.06,0.10,-0.02,1.33,-9.66,-1.04,-0.03,-0.07,-0.04
0.26,-0.02,0.13,-0.08,1.32,-9.66,-1.03,-0.03,-0.09,-0.03
0.27,0.04,0.11,-0.14,1.32,-9.66,-1.03,-0.02,-0.08,-0.02
0.28,0.09,0.04,-0.19,1.32,-9.66,-1.03,-0.01,-0.04,-0.02
0.29,0.09,-0.03,-0.22,1.32,-9.66,-1.03,0.00,-0.01,-0.01
0.30,0.05,-0.05,-0.24,1.32,-9.66,-1.03,0.01,0.00,-0.02
0.31,0.01,-0.02,-0.24,1.32,-9.66,-1.03,0.01,-0.01,-0.02
0.32,0.00,0.02,-0.23,1.31,-9.66,-1.03,0.01,-0.03,-0.02
0.33,0.02,0.06,-0.23,1.31,-9.66,-1.03,0.01,-0.03,-0.00
0.34,0.05,0.07,-0.24,1.31,-9.66,-1.03,0.02,-0.03,0.01
0.35,0.05,0.06,-0.24,1.32,-9.66,-1.03,0.04,-0.01,0.02
0.36,0.02,0.04,-0.21,1.32,-9.66,-1.04,0.04,-0.00,0.02
0.37,-0.02,0.04,-0.14,1.32,-9.66,-1.04,0.05,0.00,0.00
0.38,-0.05,0.03,-0.08,1.32,-9.66,-1.05,0.04,-0.01,-0.01
0.39,-0.07,0.03,-0.02,1.32,-9.66,-1.05,0.04,-0.03,-0.02
0.40,-0.10,0.04,0.02,1.32,-9.66,-1.05,0.03,-0.07,-0.02
0.41,-0.11,0.04,0.06,1.31,-9.66,-1.06,0.02,-0.11,-0.02
0.42,-0.06,0.04,0.07,1.31,-9.66,-1.05,0.01,-0.15,-0.02
0.43,-0.06,0.00,0.08,1.31,-9.66,-1.05,-0.00,-0.18,-0.02
0.44,-0.06,-0.03,0.08,1.31,-9.66,-1.05,-0.01,-0.19,-0.02
0.45,-0.02,-0.03,0.08,1.31,-9.66,-1.05,-0.01,-0.18,-0.02
0.46,0.04,0.01,0.07,1.32,-9.66,-1.04,-0.00,-0.14,-0.01
0.47,0.09,0.05,0.06,1.32,-9.66,-1.04,-0.00,-0.07,0.00
0.48,0.09,0.05,0.04,1.32,-9.66,-1.04,-0.00,-0.01,0.01
0.49,0.02,0.04,0.01,1.32,-9.66,-1.04,-0.00,0.02,0.01
0.50,-0.07,0.04,-0.01,1.32,-9.66,-1.04,-0.01,0.02,0.00
0.51,-0.13,0.03,-0.03,1.32,-9.66,-1.04,-0.01,-0.00,-0.01
0.52,-0.13,0.01,-0.05,1.32,-9.66,-1.04,-0.01,-0.03,-0.03
0.53,-0.08,-0.03,-0.07,1.31,-9.66,-1.04,-0.01,-0.04,-0.03
0.54,-0.01,-0.05,-0.07,1.31,-9.66,-1.04,-0.02,-0.03,-0.03
0.55,0.04,0.00,-0.07,1.31,-9.66,-1.03,-0.02,-0.02,-0.03
0.56,0.06,0.05,-0.09,1.31,-9.66,-1.03,-0.01,-0.00,-0.02
0.57,0.05,0.07,-0.12,1.30,-9.66,-1.03,-0.01,0.00,-0.02
0.58,0.03,0.05,-0.14,1.30,-9.67,-1.03,-0.01,-0.00,-0.02
0.59,0.02,0.03,-0.14,1.30,-9.67,-1.03,-0.00,-0.01,-0.02
0.60,0.04,0.01,-0.12,1.30,-9.67,-1.03,0.00,-0.02,-0.01
0.61,0.06,0.00,-0.08,1.30,-9.67,-1.03,0.00,-0.04,-0.01
0.62,0.07,0.01,-0.05,1.30,-9.67,-1.03,0.00,-0.04,-0.00
0.63,0.08,0.05,-0.03,1.30,-9.67,-1.03,0.00,-0.04,0.00
0.64,0.09,0.08,-0.04,1.30,-9.67,-1.03,0.01,-0.02,0.00
0.65,0.08,0.10,-0.07,1.30,-9.67,-1.03,0.02,0.00,0.00
0.66,0.03,0.11,-0.12,1.30,-9.67,-1.03,0.03,0.03,-0.00
0.67,-0.03,0.07,-0.14,1.30,-9.67,-1.04,0.04,0.04,-0.01
0.68,-0.07,0.03,-0.12,1.29,-9.66,-1.04,0.03,0.02,-0.03
0.69,-0.09,-0.04,-0.07,1.29,-9.67,-1.04,0.02,-0.01,-0.04
0.70,-0.06,-0.11,0.01,1.29,-9.67,-1.04,0.01,-0.06,-0.06
0.71,-0.00,-0.12,0.07,1.28,-9.67,-1.04,-0.01,-0.10,-0.07
0.72,0.07,-0.04,0.10,1.28,-9.67,-1.04,-0.03,-0.12,-0.07
0.73,0.13,0.05,0.09,1.27,-9.67,-1.03,-0.04,-0.13,-0.07
0.74,0.18,0.10,0.06,1.27,-9.67,-1.03,-0.04,-0.12,-0.06
0.75,0.24,0.09,0.02,1.26,-9.67,-1.02,-0.04,-0.10,-0.04
0.76,0.26,0.06,-0.02,1.26,-9.67,-1.02,-0.03,-0.08,-0.02
0.77,0.25,0.02,-0.07,1.26,-9.67,-1.02,-0.03,-0.07,0.00
0.78,0.20,0.01,-0.13,1.26,-9.67,-1.01,-0.02,-0.08,0.02
0.79,0.14,0.03,-0.18,1.26,-9.67,-1.01,-0.02,-0.11,0.04
0.80,0.09,0.06,-0.23,1.27,-9.67,-1.01,-0.02,-0.13,0.04
