seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.10,0.05,-0.02,0.05,0.21,-7.83,-5.90,-0.00,-0.00,0.01
0.11,0.03,-0.02,0.03,0.21,-7.83,-5.90,-0.00,-0.00,0.01
0.12,0.00,-0.03,0.02,0.21,-7.83,-5.90,-0.00,-0.00,0.01
0.13,-0.07,-0.05,-0.02,0.21,-7.83,-5.90,-0.00,-0.02,-0.01
0.14,-0.11,-0.07,-0.05,0.22,-7.83,-5.90,-0.00,-0.02,-0.02
0.15,-0.11,-0.09,-0.06,0.22,-7.83,-5.89,-0.00,-0.01,-0.03
0.16,-0.09,-0.11,-0.04,0.21,-7.83,-5.89,-0.00,-0.00,-0.02
0.17,-0.05,-0.13,-0.01,0.21,-7.83,-5.89,-0.00,0.00,-0.01
0.18,-0.02,-0.16,0.02,0.21,-7.84,-5.89,-0.00,0.00,0.01
0.19,-0.00,-0.18,0.05,0.21,-7.84,-5.89,-0.01,0.01,0.03
0.20,0.00,-0.17,0.06,0.21,-7.84,-5.89,-0.01,0.01,0.04
0.21,0.00,-0.15,0.03,0.21,-7.84,-5.89,-0.02,0.01,0.04
0.22,-0.01,-0.10,-0.03,0.21,-7.84,-5.89,-0.02,0.01,0.03
0.23,-0.04,-0.07,-0.08,0.22,-7.84,-5.89,-0.02,0.01,0.02
0.24,-0.02,-0.05,-0.10,0.22,-7.84,-5.88,-0.03,0.01,0.02
0.25,0.03,-0.04,-0.10,0.22,-7.84,-5.88,-0.03,0.01,0.02
0.26,0.06,-0.05,-0.10,0.22,-7.85,-5.88,-0.03,0.01,0.04
0.27,0.07,-0.06,-0.09,0.22,-7.85,-5.88,-0.02,0.01,0.05
0.28,0.07,-0.06,-0.06,0.22,-7.85,-5.87,-0.03,0.00,0.05
0.29,0.04,-0.09,-0.07,0.23,-7.85,-5.87,-0.03,-0.00,0.05
0.30,0.02,-0.11,-0.13,0.23,-7.85,-5.87,-0.03,-0.01,0.05
0.31,-0.01,-0.08,-0.14,0.24,-7.85,-5.87,-0.04,-0.02,0.04
0.32,-0.04,-0.03,-0.16,0.24,-7.86,-5.87,-0.04,-0.04,0.02
0.33,-0.04,0.04,-0.13,0.24,-7.86,-5.86,-0.04,-0.06,-0.00
0.34,-0.05,0.11,-0.11,0.25,-7.86,-5.86,-0.04,-0.06,-0.01
0.35,-0.05,0.15,-0.13,0.25,-7.86,-5.86,-0.03,-0.05,-0.01
0.36,-0.04,0.17,-0.13,0.25,-7.86,-5.86,-0.02,-0.04,-0.01
0.37,-0.03,0.16,-0.13,0.25,-7.86,-5.86,-0.02,-0.04,-0.02
0.38,-0.01,0.13,-0.12,0.25,-7.86,-5.86,-0.01,-0.04,-0.02
0.39,0.05,0.09,-0.09,0.25,-7.86,-5.86,-0.00,-0.04,-0.02
0.40,0.09,0.05,-0.06,0.25,-7.86,-5.86,0.00,-0.05,-0.02
0.41,0.12,-0.01,-0.01,0.25,-7.86,-5.86,0.01,-0.05,-0.02
0.42,0.09,-0.06,0.02,0.25,-7.86,-5.86,0.01,-0.06,-0.01
0.43,0.03,-0.08,0.04,0.26,-7.86,-5.86,0.01,-0.08,-0.01
0.44,-0.01,-0.10,0.05,0.26,-7.86,-5.87,0.01,-0.08,-0.02
0.45,-0.03,-0.11,0.02,0.27,-7.85,-5.87,0.00,-0.08,-0.03
0.46,-0.02,-0.11,-0.01,0.27,-7.85,-5.87,-0.00,-0.08,-0.03
0.47,-0.02,-0.14,-0.03,0.27,-7.86,-5.86,-0.00,-0.07,-0.04
0.48,-0.01,-0.14,-0.04,0.27,-7.86,-5.86,-0.00,-0.07,-0.03
0.49,-0.01,-0.13,-0.02,0.27,-7.86,-5.86,-0.00,-0.07,-0.03
0.50,-0.03,-0.12,0.01,0.27,-7.86,-5.86,-0.00,-0.08,-0.02
0.51,-0.03,-0.10,0.03,0.28,-7.86,-5.86,-0.00,-0.07,-0.01
0.52,-0.05,-0.12,0.06,0.28,-7.86,-5.86,0.00,-0.06,-0.01
0.53,-0.08,-0.16,0.07,0.28,-7.86,-5.86,0.00,-0.05,-0.01
0.54,-0.08,-0.18,0.07,0.28,-7.86,-5.86,0.00,-0.04,-0.02
0.55,-0.05,-0.20,0.07,0.28,-7.86,-5.86,-0.00,-0.03,-0.02
0.56,-0.03,-0.21,0.05,0.28,-7.86,-5.86,-0.00,-0.02,-0.02
0.57,-0.01,-0.20,0.02,0.28,-7.86,-5.86,-0.01,-0.01,-0.01
0.58,-0.01,-0.16,-0.01,0.28,-7.86,-5.86,-0.02,-0.01,0.01
0.59,0.01,-0.13,-0.05,0.28,-7.86,-5.85,-0.02,-0.01,0.01
0.60,0.04,-0.09,-0.06,0.28,-7.87,-5.85,-0.02,-0.01,0.02
0.61,0.07,-0.05,-0.09,0.29,-7.87,-5.85,-0.02,-0.01,0.02
0.62,0.08,-0.05,-0.12,0.29,-7.87,-5.85,-0.02,0.00,0.03
0.63,0.09,-0.07,-0.19,0.29,-7.87,-5.84,-0.03,0.01,0.03
0.64,0.10,-0.07,-0.24,0.29,-7.87,-5.84,-0.03,0.01,0.02
0.65,0.10,-0.05,-0.26,0.29,-7.87,-5.84,-0.03,0.00,0.01
0.66,0.12,-0.04,-0.24,0.29,-7.88,-5.84,-0.04,-0.01,-0.01
0.67,0.13,-0.04,-0.17,0.30,-7.88,-5.83,-0.04,-0.04,-0.02
0.68,0.13,-0.01,-0.11,0.30,-7.88,-5.83,-0.04,-0.06,-0.03
0.69,0.12,0.01,-0.04,0.30,-7.88,-5.83,-0.03,-0.08,-0.04
0.70,0.10,-0.00,-0.01,0.30,-7.88,-5.83,-0.03,-0.09,-0.03
0.71,0.06,-0.00,0.02,0.31,-7.88,-5.83,-0.02,-0.09,-0.03
0.72,0.01,0.00,0.05,0.31,-7.88,-5.83,-0.02,-0.09,-0.03
0.73,-0.04,-0.01,0.07,0.31,-7.88,-5.82,-0.02,-0.08,-0.03
0.74,-0.08,-0.03,0.06,0.32,-7.88,-5.82,-0.01,-0.07,-0.03
0.75,-0.11,-0.04,0.07,0.32,-7.89,-5.82,-0.01,-0.05,-0.02
0.76,-0.13,-0.05,0.08,0.32,-7.89,-5.82,-0.01,-0.03,-0.03
0.77,-0.10,-0.05,0.09,0.32,-7.89,-5.82,-0.01,-0.02,-0.03
0.78,-0.08,-0.05,0.10,0.32,-7.89,-5.82,-0.01,0.00,-0.02
0.79,-0.06,-0.04,0.10,0.31,-7.89,-5.82,-0.01,0.01,-0.01
0.80,-0.02,-0.05,0.09,0.31,-7.89,-5.82,-0.01,0.03,0.01
0.81,0.04,-0.06,0.08,0.31,-7.89,-5.82,-0.01,0.04,0.01
0.82,0.06,-0.05,0.03,0.31,-7.89,-5.82,-0.00,0.05,0.02
0.83,0.05,-0.06,-0.03,0.31,-7.89,-5.81,-0.00,0.05,0.03
0.84,0.03,-0.07,-0.08,0.31,-7.89,-5.81,-0.00,0.04,0.02
0.85,0.04,-0.09,-0.11,0.31,-7.89,-5.81,-0.01,0.04,0.02
0.86,0.09,-0.09,-0.13,0.31,-7.89,-5.81,-0.01,0.04,0.01
0.87,0.17,-0.09,-0.11,0.30,-7.89,-5.81,-0.01,0.04,0.00
0.88,0.19,-0.08,-0.09,0.30,-7.89,-5.81,-0.01,0.03,0.00
0.89,0.13,-0.07,-0.06,0.30,-7.89,-5.81,-0.01,0.01,0.01
0.90,0.04,-0.09,-0.06,0.30,-7.89,-5.81,-0.01,-0.01,0.00
0.91,-0.03,-0.10,-0.06,0.31,-7.89,-5.81,-0.01,-0.04,-0.02
0.92,-0.06,-0.09,-0.07,0.31,-7.90,-5.81,-0.01,-0.03,-0.04
0.93,-0.04,-0.09,-0.08,0.31,-7.90,-5.81,-0.01,-0.02,-0.05
0.94,0.01,-0.12,-0.04,0.30,-7.90,-5.81,-0.01,0.00,-0.04
0.95,0.03,-0.12,-0.01,0.30,-7.90,-5.81,-0.01,0.01,-0.03
0.96,0.04,-0.09,0.04,0.30,-7.90,-5.81,-0.01,0.01,-0.01
0.97,0.04,-0.08,0.08,0.30,-7.90,-5.80,-0.01,-0.00,0.00
0.98,0.00,-0.05,0.10,0.30,-7.90,-5.80,-0.02,-0.01,0.01
0.99,-0.05,-0.04,0.05,0.30,-7.90,-5.80,-0.02,-0.01,0.01
1.00,-0.06,-0.03,-0.01,0.30,-7.90,-5.80,-0.02,-0.00,0.01
1.01,-0.06,-0.03,-0.04,0.30,-7.90,-5.80,-0.02,0.01,0.00
1.02,-0.04,-0.02,-0.05,0.30,-7.90,-5.80,-0.01,0.02,-0.01
1.03,0.01,0.01,-0.04,0.30,-7.91,-5.80,-0.01,0.03,-0.01
1.04,0.04,0.05,-0.07,0.30,-7.91,-5.79,-0.01,0.03,0.00
1.05,-0.00,0.06,-0.08,0.30,-7.91,-5.79,-0.01,0.02,0.01
1.06,-0.03,0.04,-0.07,0.30,-7.91,-5.79,-0.00,0.01,0.02
1.07,-0.02,0.02,-0.07,0.30,-7.91,-5.79,-0.00,0.01,0.02
1.08,-0.01,-0.02,-0.05,0.30,-7.91,-5.79,-0.00,0.02,0.01
1.09,0.03,-0.05,-0.05,0.30,-7.91,-5.79,-0.00,0.03,0.00
