seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.02,-0.17,-0.04,-0.05,1.30,-9.23,3.05,0.05,-0.06,0.08
0.03,-0.34,0.01,-0.03,1.31,-9.23,3.04,0.05,0.03,0.07
0.04,-0.40,0.05,-0.00,1.32,-9.23,3.04,0.05,0.11,0.06
0.05,-0.37,0.08,0.02,1.33,-9.23,3.03,0.05,0.16,0.05
0.06,-0.30,0.09,-0.01,1.34,-9.23,3.02,0.04,0.16,0.04
0.07,-0.21,0.06,-0.08,1.34,-9.23,3.02,0.04,0.15,0.04
0.08,-0.16,0.04,-0.12,1.35,-9.23,3.01,0.03,0.08,0.05
0.09,-0.22,-0.02,-0.16,1.36,-9.23,3.01,0.03,0.01,0.07
0.10,-0.12,-0.08,-0.21,1.37,-9.23,3.01,0.04,-0.01,0.08
0.11,0.01,-0.05,-0.18,1.37,-9.23,3.00,0.04,0.01,0.06
0.12,0.03,-0.01,-0.12,1.38,-9.23,3.00,0.03,0.06,0.02
0.13,-0.01,-0.00,-0.08,1.38,-9.23,3.00,0.03,0.08,-0.02
0.14,-0.07,-0.03,-0.09,1.38,-9.24,2.99,0.03,0.06,-0.03
0.15,-0.06,-0.07,-0.10,1.38,-9.24,2.99,0.03,0.01,-0.02
0.16,-0.02,-0.06,-0.09,1.38,-9.24,2.99,0.02,-0.03,-0.00
0.17,-0.02,-0.00,-0.10,1.37,-9.24,2.99,0.01,-0.06,0.01
0.18,-0.07,0.06,-0.13,1.37,-9.24,2.99,0.01,-0.07,0.00
0.19,-0.16,0.09,-0.15,1.37,-9.24,2.99,-0.00,-0.06,-0.01
0.20,-0.21,0.09,-0.15,1.37,-9.24,2.99,-0.00,-0.04,-0.02
0.21,-0.19,0.06,-0.11,1.36,-9.24,2.99,0.00,0.01,-0.03
0.22,-0.09,0.01,-0.01,1.36,-9.24,2.99,0.01,0.08,-0.03
0.23,0.03,-0.02,0.08,1.36,-9.24,2.99,0.01,0.12,-0.01
0.24,0.11,0.00,0.10,1.37,-9.24,2.98,0.00,0.13,0.01
0.25,0.15,0.02,0.09,1.37,-9.24,2.98,0.00,0.14,0.03
0.26,0.19,-0.01,0.16,1.38,-9.24,2.98,0.01,0.15,0.03
0.27,0.18,-0.05,0.36,1.39,-9.24,2.98,0.01,0.15,0.03
0.28,0.09,-0.09,0.49,1.39,-9.24,2.97,0.00,0.12,0.02
0.29,0.04,-0.10,0.45,1.40,-9.24,2.97,-0.02,0.07,0.02
0.30,0.08,-0.11,0.38,1.40,-9.24,2.98,-0.05,0.03,0.02
0.31,0.11,-0.12,0.35,1.40,-9.24,2.98,-0.08,0.00,0.02
0.32,0.11,-0.16,0.32,1.41,-9.23,2.99,-0.11,-0.01,0.02
0.33,0.06,-0.17,0.27,1.41,-9.23,3.00,-0.13,-0.01,0.02
0.34,-0.05,-0.07,0.21,1.41,-9.22,3.02,-0.15,-0.01,0.01
0.35,-0.18,0.13,0.14,1.41,-9.22,3.03,-0.15,-0.02,-0.00
0.36,-0.25,0.24,0.10,1.41,-9.22,3.04,-0.15,-0.04,-0.01
0.37,-0.25,0.24,0.10,1.41,-9.22,3.05,-0.15,-0.04,-0.01
0.38,-0.27,0.41,0.04,1.40,-9.21,3.06,-0.16,-0.06,-0.03
0.39,-0.21,0.44,0.01,1.40,-9.21,3.07,-0.17,-0.06,-0.05
0.40,-0.05,0.13,0.08,1.39,-9.20,3.09,-0.17,0.02,-0.08
0.41,0.00,-0.14,0.13,1.38,-9.20,3.10,-0.16,0.12,-0.12
0.42,-0.02,-0.23,0.12,1.38,-9.20,3.12,-0.16,0.20,-0.14
0.43,0.01,-0.31,0.09,1.37,-9.19,3.13,-0.16,0.26,-0.15
0.44,0.11,-0.31,0.07,1.36,-9.19,3.14,-0.17,0.31,-0.16
0.45,0.18,-0.17,0.07,1.36,-9.19,3.15,-0.18,0.36,-0.16
0.46,0.18,-0.12,0.07,1.36,-9.18,3.16,-0.17,0.39,-0.15
0.47,0.17,-0.04,0.02,1.36,-9.18,3.17,-0.14,0.36,-0.13
0.48,0.13,0.23,-0.12,1.36,-9.18,3.18,-0.08,0.27,-0.10
0.49,0.10,0.62,-0.26,1.35,-9.18,3.18,-0.04,0.13,-0.05
0.50,0.11,0.88,-0.29,1.35,-9.18,3.18,-0.01,-0.02,-0.01
0.51,0.15,0.78,-0.31,1.35,-9.18,3.18,0.05,-0.15,0.04
0.52,0.21,0.45,-0.37,1.35,-9.18,3.18,0.09,-0.24,0.06
0.53,0.27,0.21,-0.43,1.35,-9.18,3.17,0.09,-0.25,0.07
0.54,0.37,0.16,-0.55,1.35,-9.18,3.17,0.09,-0.19,0.04
0.55,0.39,0.16,-0.76,1.34,-9.19,3.16,0.10,-0.12,-0.01
0.56,0.28,-0.02,-0.86,1.34,-9.19,3.15,0.14,-0.06,-0.05
0.57,0.18,-0.17,-0.70,1.33,-9.20,3.14,0.19,-0.02,-0.08
0.58,0.13,-0.15,-0.46,1.32,-9.20,3.12,0.23,0.06,-0.08
0.59,0.20,-0.08,-0.25,1.32,-9.21,3.09,0.26,0.19,-0.03
0.60,0.21,0.04,-0.11,1.32,-9.22,3.07,0.27,0.21,-0.05
0.61,-0.28,0.26,-0.14,1.32,-9.23,3.04,0.25,0.07,-0.14
0.62,-0.60,0.43,-0.22,1.30,-9.24,3.02,0.24,-0.10,-0.22
0.63,-0.23,0.44,-0.23,1.28,-9.25,3.00,0.23,-0.21,-0.26
0.64,0.15,0.49,-0.24,1.24,-9.26,2.98,0.21,-0.27,-0.26
0.65,0.35,0.60,-0.25,1.21,-9.27,2.97,0.18,-0.30,-0.25
0.66,0.40,0.57,-0.47,1.18,-9.28,2.95,0.17,-0.32,-0.22
0.67,0.36,0.46,-0.94,1.15,-9.28,2.94,0.22,-0.34,-0.19
0.68,0.36,0.44,-1.17,1.12,-9.30,2.92,0.35,-0.38,-0.13
0.69,0.34,-0.10,-0.85,1.10,-9.31,2.88,0.51,-0.38,-0.08
0.70,0.26,-0.54,-0.34,1.09,-9.33,2.83,0.64,-0.33,-0.05
0.71,0.15,-0.30,0.05,1.07,-9.35,2.77,0.72,-0.30,-0.04
0.72,0.05,-0.11,0.29,1.06,-9.37,2.70,0.74,-0.24,-0.07
0.73,-0.01,-0.02,0.42,1.05,-9.39,2.63,0.76,-0.19,-0.13
0.74,-0.05,0.08,0.64,1.03,-9.41,2.56,0.76,-0.15,-0.20
0.75,-0.03,0.21,0.74,1.00,-9.43,2.49,0.74,-0.07,-0.29
0.76,0.06,0.39,0.67,0.97,-9.45,2.42,0.75,0.01,-0.35
0.77,0.13,0.57,0.77,0.93,-9.47,2.35,0.76,0.07,-0.38
0.78,0.24,0.51,0.88,0.90,-9.50,2.28,0.76,0.12,-0.37
0.79,0.37,0.25,0.91,0.87,-9.52,2.20,0.75,0.20,-0.31
0.80,0.45,0.10,0.98,0.85,-9.53,2.13,0.70,0.26,-0.22
0.81,0.41,0.05,0.89,0.84,-9.55,2.07,0.61,0.27,-0.13
0.82,0.29,-0.05,0.70,0.84,-9.56,2.01,0.51,0.22,-0.06
0.83,0.08,-0.27,0.63,0.84,-9.57,1.97,0.40,0.15,-0.03
0.84,-0.17,-0.49,0.52,0.83,-9.58,1.93,0.29,0.06,-0.06
0.85,-0.27,-0.58,0.42,0.83,-9.58,1.91,0.22,-0.04,-0.11
0.86,-0.31,-0.56,0.31,0.81,-9.59,1.89,0.19,-0.16,-0.15
0.87,-0.36,-0.58,0.12,0.79,-9.59,1.87,0.16,-0.25,-0.19
0.88,-0.30,-0.58,0.01,0.77,-9.60,1.86,0.14,-0.31,-0.20
0.89,-0.20,-0.47,-0.09,0.74,-9.60,1.85,0.11,-0.37,-0.19
0.90,-0.10,-0.32,-0.27,0.72,-9.60,1.84,0.10,-0.42,-0.16
0.91,-0.03,-0.18,-0.44,0.70,-9.61,1.84,0.08,-0.47,-0.11
0.92,-0.03,-0.06,-0.45,0.68,-9.61,1.83,0.06,-0.50,-0.07
0.93,-0.11,0.01,-0.33,0.66,-9.61,1.83,0.07,-0.51,-0.07
