seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,-0.52,0.01,-0.33,2.37,-9.09,2.82,-0.02,0.34,0.12
0.07,-0.69,0.02,-0.39,2.39,-9.08,2.82,-0.01,0.15,0.01
0.08,-0.72,0.01,-0.37,2.39,-9.08,2.82,-0.00,-0.02,-0.07
0.09,-0.55,0.01,-0.26,2.38,-9.09,2.82,0.00,-0.12,-0.11
0.10,-0.26,0.04,-0.10,2.36,-9.09,2.82,-0.00,-0.16,-0.10
0.11,0.00,0.05,0.05,2.35,-9.09,2.83,-0.00,-0.13,-0.06
0.12,0.19,0.07,0.16,2.34,-9.09,2.83,-0.01,-0.06,-0.01
0.13,0.25,0.08,0.22,2.34,-9.09,2.83,-0.01,-0.00,0.02
0.14,0.17,0.07,0.22,2.35,-9.09,2.83,-0.02,0.03,0.03
0.15,0.03,0.07,0.16,2.35,-9.09,2.84,-0.03,0.02,0.02
0.16,-0.10,0.07,0.06,2.35,-9.09,2.84,-0.03,-0.01,-0.00
0.17,-0.17,0.05,-0.06,2.35,-9.09,2.84,-0.02,-0.06,-0.04
0.18,-0.18,0.03,-0.14,2.34,-9.09,2.84,-0.02,-0.09,-0.06
0.19,-0.10,0.03,-0.15,2.33,-9.09,2.85,-0.01,-0.08,-0.07
0.20,0.05,0.02,-0.09,2.33,-9.09,2.85,-0.01,-0.05,-0.05
0.21,0.24,0.01,-0.01,2.32,-9.09,2.85,-0.00,0.00,-0.03
0.22,0.34,0.01,0.04,2.32,-9.09,2.85,-0.00,0.05,0.01
0.23,0.29,0.03,0.05,2.33,-9.09,2.85,-0.00,0.08,0.04
0.24,0.17,0.06,0.04,2.33,-9.09,2.85,-0.00,0.08,0.05
0.25,0.05,0.06,0.02,2.34,-9.09,2.84,-0.00,0.06,0.05
0.26,-0.04,0.03,0.01,2.34,-9.09,2.84,0.00,0.02,0.03
0.27,-0.06,0.02,0.02,2.35,-9.09,2.84,0.00,-0.01,0.02
0.28,-0.04,0.00,0.07,2.35,-9.09,2.84,0.00,-0.03,0.00
0.29,-0.01,-0.01,0.12,2.35,-9.09,2.84,-0.00,-0.03,0.00
0.30,0.00,0.00,0.12,2.35,-9.09,2.85,-0.01,-0.02,0.01
0.31,0.02,0.02,0.09,2.35,-9.09,2.85,-0.01,-0.00,0.02
0.32,0.03,0.04,0.06,2.35,-9.09,2.85,-0.01,0.02,0.02
0.33,-0.02,0.06,0.00,2.35,-9.08,2.85,-0.01,0.03,0.03
0.34,-0.09,0.08,-0.07,2.35,-9.08,2.85,-0.00,0.03,0.03
0.35,-0.11,0.08,-0.09,2.36,-9.08,2.85,0.00,0.01,0.02
0.36,-0.09,0.03,-0.02,2.36,-9.08,2.85,0.00,0.00,0.01
0.37,-0.06,-0.02,0.05,2.36,-9.08,2.85,-0.00,0.00,0.00
0.38,-0.01,-0.01,0.10,2.36,-9.08,2.85,-0.01,0.01,-0.01
0.39,0.06,0.01,0.16,2.36,-9.08,2.85,-0.01,0.03,-0.01
0.40,0.08,0.03,0.17,2.36,-9.08,2.85,-0.02,0.04,-0.01
0.41,0.07,0.04,0.14,2.36,-9.08,2.85,-0.02,0.04,-0.01
0.42,0.06,0.07,0.10,2.36,-9.08,2.85,-0.02,0.02,-0.00
0.43,0.03,0.08,0.06,2.36,-9.08,2.85,-0.01,-0.00,-0.00
0.44,0.00,0.07,0.05,2.36,-9.08,2.85,-0.01,-0.02,0.00
0.45,-0.01,0.04,0.05,2.36,-9.08,2.85,-0.01,-0.03,0.01
0.46,-0.02,0.01,0.05,2.36,-9.08,2.86,-0.01,-0.03,0.01
0.47,-0.01,0.00,0.03,2.36,-9.08,2.86,-0.01,-0.01,0.01
0.48,-0.02,0.00,0.00,2.36,-9.08,2.86,-0.01,0.01,0.01
0.49,-0.03,0.01,-0.02,2.36,-9.08,2.86,-0.01,0.02,0.00
0.50,-0.03,0.05,-0.05,2.36,-9.08,2.86,-0.01,0.04,-0.00
0.51,-0.02,0.06,-0.08,2.36,-9.08,2.86,-0.01,0.04,-0.00
0.52,-0.02,0.04,-0.06,2.36,-9.08,2.86,-0.00,0.03,-0.00
0.53,-0.01,0.02,-0.02,2.36,-9.08,2.86,-0.00,0.03,-0.00
0.54,-0.00,0.02,0.02,2.36,-9.08,2.86,-0.00,0.02,0.00
0.55,0.02,0.01,0.08,2.37,-9.08,2.86,-0.00,0.02,0.00
0.56,0.03,0.03,0.12,2.37,-9.08,2.86,-0.01,0.02,0.01
0.57,0.03,0.06,0.11,2.37,-9.08,2.86,-0.01,0.02,0.01
0.58,0.03,0.08,0.10,2.37,-9.08,2.86,-0.01,0.01,0.01
0.59,0.03,0.07,0.07,2.37,-9.08,2.86,-0.01,0.01,0.01
0.60,-0.00,0.03,0.02,2.37,-9.08,2.86,-0.01,0.00,0.00
0.61,-0.02,-0.00,0.00,2.37,-9.08,2.86,-0.01,0.00,-0.00
0.62,-0.00,-0.00,0.03,2.37,-9.08,2.86,-0.01,0.01,-0.01
0.63,0.02,0.03,0.06,2.37,-9.08,2.86,-0.01,0.02,-0.00
0.64,0.04,0.05,0.07,2.37,-9.08,2.86,-0.01,0.04,0.00
0.65,0.04,0.06,0.07,2.37,-9.07,2.86,-0.01,0.05,0.01
0.66,0.03,0.06,0.03,2.38,-9.07,2.86,-0.01,0.06,0.02
0.67,0.01,0.04,-0.02,2.38,-9.07,2.86,-0.00,0.06,0.03
0.68,-0.02,0.02,-0.05,2.38,-9.07,2.86,0.00,0.05,0.03
0.69,-0.04,0.05,-0.06,2.39,-9.07,2.86,0.01,0.03,0.02
0.70,-0.05,0.07,-0.06,2.39,-9.07,2.86,0.01,0.02,0.01
0.71,-0.03,0.07,0.00,2.39,-9.07,2.86,0.01,0.02,0.01
0.72,-0.04,0.09,0.08,2.39,-9.07,2.85,0.01,0.02,0.01
0.73,-0.07,0.11,0.09,2.39,-9.07,2.85,0.01,0.01,0.00
0.74,-0.08,0.12,0.08,2.39,-9.07,2.85,0.00,0.01,-0.00
0.75,-0.10,0.11,0.07,2.39,-9.07,2.85,0.00,-0.00,-0.01
0.76,-0.11,0.09,0.08,2.39,-9.07,2.85,-0.00,-0.01,-0.02
0.77,-0.10,0.05,0.10,2.39,-9.07,2.85,-0.01,-0.02,-0.03
0.78,-0.08,0.01,0.13,2.38,-9.07,2.85,-0.01,-0.03,-0.04
0.79,-0.04,-0.00,0.10,2.38,-9.08,2.86,-0.01,-0.03,-0.04
0.80,0.03,-0.00,0.06,2.37,-9.08,2.86,-0.01,-0.02,-0.04
0.81,0.09,0.00,0.03,2.37,-9.08,2.86,-0.01,-0.01,-0.03
0.82,0.13,0.02,-0.01,2.37,-9.08,2.86,-0.01,-0.00,-0.02
0.83,0.13,0.03,-0.06,2.37,-9.08,2.86,-0.00,-0.00,-0.01
0.84,0.11,0.03,-0.11,2.37,-9.08,2.86,0.01,0.00,0.00
0.85,0.11,0.01,-0.09,2.37,-9.08,2.86,0.01,0.01,0.01
0.86,0.12,-0.00,-0.01,2.37,-9.08,2.86,0.01,0.03,0.01
0.87,0.09,0.01,0.03,2.37,-9.08,2.86,0.00,0.03,0.02
0.88,0.05,-0.00,0.05,2.37,-9.08,2.86,-0.00,0.04,0.01
0.89,0.03,-0.03,0.08,2.37,-9.08,2.86,-0.00,0.05,0.00
0.90,0.04,-0.01,0.13,2.38,-9.08,2.85,-0.01,0.06,-0.00
0.91,0.04,0.04,0.15,2.38,-9.08,2.85,-0.01,0.05,-0.01
0.92,0.02,0.11,0.11,2.38,-9.08,2.85,-0.02,0.03,-0.01
0.93,-0.01,0.14,0.02,2.38,-9.08,2.85,-0.01,-0.00,-0.01
0.94,-0.06,0.08,-0.02,2.38,-9.08,2.86,-0.01,-0.04,-0.00
0.95,-0.08,0.01,-0.01,2.37,-9.08,2.86,-0.00,-0.06,0.00
0.96,-0.06,0.01,0.00,2.37,-9.08,2.86,-0.00,-0.05,0.00
