seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.02,0.19,-0.29,0.04,-9.26,-3.23,-0.02,-0.06,-0.00
0.06,-0.02,0.19,-0.20,0.04,-9.26,-3.23,-0.01,-0.02,-0.00
0.07,-0.03,0.16,-0.15,0.04,-9.26,-3.23,-0.00,0.00,-0.01
0.08,-0.08,0.12,-0.10,0.04,-9.26,-3.23,-0.00,-0.00,-0.01
0.09,-0.10,0.10,-0.06,0.04,-9.26,-3.23,-0.00,-0.01,-0.02
0.10,-0.05,0.09,-0.04,0.04,-9.26,-3.23,-0.01,-0.01,-0.02
0.11,0.02,0.07,-0.05,0.03,-9.26,-3.23,-0.01,0.00,-0.01
0.12,0.07,0.05,-0.08,0.03,-9.26,-3.23,-0.00,0.02,-0.00
0.13,0.07,0.04,-0.12,0.03,-9.26,-3.23,0.00,0.03,-0.00
0.14,0.03,0.06,-0.13,0.03,-9.26,-3.23,0.00,0.03,-0.00
0.15,0.03,0.07,-0.12,0.03,-9.26,-3.23,0.01,0.03,0.00
0.16,0.07,0.05,-0.09,0.03,-9.26,-3.23,0.01,0.03,0.01
0.17,0.07,0.05,-0.07,0.03,-9.26,-3.23,0.00,0.02,0.01
0.18,0.06,0.07,-0.05,0.03,-9.26,-3.23,-0.00,0.01,0.01
0.19,0.02,0.07,-0.03,0.03,-9.26,-3.23,-0.01,-0.01,0.01
0.20,-0.05,0.05,-0.07,0.03,-9.26,-3.23,-0.02,-0.03,-0.01
0.21,-0.07,0.01,-0.13,0.03,-9.26,-3.23,-0.02,-0.05,-0.02
0.22,-0.01,0.00,-0.17,0.03,-9.26,-3.22,-0.03,-0.06,-0.02
0.23,0.06,0.00,-0.19,0.03,-9.26,-3.22,-0.03,-0.06,-0.02
0.24,0.14,0.01,-0.20,0.03,-9.26,-3.22,-0.02,-0.05,-0.01
0.25,0.16,0.05,-0.20,0.03,-9.26,-3.22,-0.01,-0.03,0.01
0.26,0.13,0.10,-0.19,0.04,-9.26,-3.22,-0.00,-0.02,0.02
0.27,0.11,0.10,-0.17,0.04,-9.26,-3.22,0.00,-0.01,0.03
0.28,0.09,0.05,-0.12,0.04,-9.26,-3.22,0.01,0.00,0.03
0.29,0.04,0.01,-0.08,0.04,-9.26,-3.22,0.01,0.02,0.03
0.30,0.01,-0.02,-0.05,0.05,-9.26,-3.22,0.00,0.02,0.03
0.31,0.01,-0.04,-0.04,0.05,-9.26,-3.22,0.00,0.01,0.02
0.32,0.01,-0.04,-0.05,0.05,-9.26,-3.22,-0.01,0.01,0.01
0.33,0.03,0.00,-0.06,0.05,-9.26,-3.22,-0.01,-0.00,0.01
0.34,0.06,0.08,-0.08,0.05,-9.26,-3.22,-0.02,-0.01,0.02
0.35,0.06,0.15,-0.13,0.05,-9.26,-3.22,-0.02,-0.02,0.02
0.36,0.06,0.17,-0.16,0.06,-9.26,-3.21,-0.02,-0.02,0.02
0.37,0.04,0.17,-0.19,0.06,-9.27,-3.21,-0.01,-0.01,0.02
0.38,0.02,0.16,-0.21,0.06,-9.27,-3.21,-0.00,0.00,0.02
0.39,0.00,0.15,-0.21,0.06,-9.27,-3.21,0.01,0.02,0.02
0.40,-0.01,0.15,-0.22,0.07,-9.26,-3.21,0.02,0.04,0.02
0.41,-0.05,0.15,-0.23,0.07,-9.26,-3.22,0.03,0.03,0.01
0.42,-0.07,0.18,-0.21,0.06,-9.26,-3.22,0.04,0.04,0.00
0.43,-0.04,0.22,-0.18,0.06,-9.26,-3.23,0.05,0.05,-0.00
0.44,-0.00,0.21,-0.20,0.06,-9.26,-3.23,0.05,0.07,-0.00
0.45,0.02,0.16,-0.23,0.06,-9.26,-3.23,0.05,0.08,-0.01
0.46,0.00,0.10,-0.22,0.05,-9.26,-3.24,0.05,0.08,-0.02
0.47,-0.00,0.08,-0.18,0.05,-9.25,-3.24,0.05,0.07,-0.02
0.48,0.02,0.08,-0.14,0.05,-9.25,-3.25,0.05,0.06,-0.01
0.49,0.04,0.06,-0.11,0.04,-9.25,-3.25,0.05,0.06,0.00
0.50,0.09,0.04,-0.11,0.04,-9.25,-3.26,0.05,0.09,0.03
0.51,0.12,0.04,-0.15,0.04,-9.25,-3.27,0.07,0.14,0.05
0.52,0.11,0.05,-0.22,0.04,-9.24,-3.27,0.10,0.18,0.06
0.53,0.06,0.05,-0.27,0.04,-9.24,-3.28,0.12,0.17,0.05
0.54,-0.06,0.07,-0.27,0.04,-9.24,-3.30,0.12,0.12,0.02
0.55,-0.10,0.10,-0.14,0.04,-9.23,-3.31,0.09,0.04,-0.01
0.56,-0.05,0.08,0.01,0.04,-9.23,-3.31,0.07,-0.04,-0.03
0.57,0.03,0.04,0.10,0.04,-9.23,-3.32,0.05,-0.07,-0.02
0.58,0.10,-0.00,0.13,0.04,-9.23,-3.32,0.03,-0.06,-0.01
0.59,0.04,0.00,0.09,0.04,-9.23,-3.32,0.02,-0.04,0.00
0.60,-0.07,0.04,0.04,0.04,-9.23,-3.33,0.02,-0.04,-0.00
0.61,-0.11,0.06,0.01,0.04,-9.22,-3.33,0.01,-0.03,-0.01
0.62,-0.09,0.08,-0.03,0.04,-9.22,-3.33,0.01,-0.02,-0.02
0.63,-0.04,0.04,-0.04,0.04,-9.22,-3.33,0.01,-0.02,-0.04
0.64,0.05,-0.04,-0.02,0.04,-9.22,-3.33,-0.01,-0.02,-0.04
0.65,0.13,-0.06,-0.07,0.04,-9.22,-3.33,-0.01,-0.03,-0.03
0.66,0.16,-0.03,-0.11,0.03,-9.22,-3.33,-0.01,-0.03,-0.02
0.67,0.17,0.00,-0.12,0.03,-9.22,-3.33,-0.01,-0.03,-0.02
0.68,0.20,0.05,-0.16,0.03,-9.22,-3.33,-0.01,-0.03,-0.01
0.69,0.20,0.09,-0.21,0.03,-9.22,-3.33,-0.01,-0.02,-0.00
0.70,0.17,0.10,-0.24,0.03,-9.22,-3.33,-0.00,-0.02,0.01
0.71,0.12,0.11,-0.25,0.04,-9.22,-3.33,0.01,-0.01,0.02
0.72,0.07,0.11,-0.22,0.04,-9.22,-3.33,0.01,-0.00,0.02
0.73,0.04,0.09,-0.20,0.04,-9.22,-3.33,0.02,0.00,0.01
0.74,0.00,0.07,-0.20,0.04,-9.22,-3.33,0.02,0.00,0.00
0.75,-0.01,0.06,-0.19,0.04,-9.22,-3.33,0.01,-0.01,-0.01
0.76,0.01,0.06,-0.16,0.04,-9.22,-3.33,0.01,-0.02,-0.01
0.77,0.02,0.07,-0.10,0.04,-9.22,-3.34,0.01,-0.03,-0.02
0.78,0.02,0.08,-0.08,0.04,-9.22,-3.34,0.01,-0.03,-0.02
0.79,0.02,0.09,-0.08,0.04,-9.22,-3.34,0.01,-0.04,-0.02
0.80,0.03,0.10,-0.07,0.04,-9.22,-3.34,0.01,-0.04,-0.01
0.81,0.05,0.10,-0.08,0.04,-9.22,-3.34,0.01,-0.03,-0.01
0.82,0.05,0.09,-0.09,0.04,-9.22,-3.34,0.01,-0.02,-0.01
0.83,0.05,0.05,-0.12,0.04,-9.22,-3.34,0.02,-0.01,-0.01
0.84,0.06,0.01,-0.12,0.04,-9.22,-3.34,0.03,-0.00,-0.01
0.85,0.09,-0.00,-0.08,0.04,-9.22,-3.35,0.03,0.01,-0.00
0.86,0.12,-0.01,-0.03,0.04,-9.22,-3.35,0.04,0.01,0.00
0.87,0.11,-0.02,0.02,0.03,-9.22,-3.35,0.04,0.02,0.00
0.88,0.10,-0.03,0.05,0.03,-9.21,-3.36,0.04,0.02,0.01
0.89,0.10,-0.03,0.09,0.03,-9.21,-3.36,0.04,0.03,0.01
0.90,0.09,-0.02,0.12,0.04,-9.21,-3.36,0.03,0.03,0.02
0.91,0.07,0.01,0.14,0.04,-9.21,-3.37,0.03,0.03,0.02
0.92,0.03,0.03,0.13,0.04,-9.21,-3.37,0.03,0.03,0.02
0.93,0.01,0.04,0.10,0.04,-9.21,-3.37,0.02,0.03,0.01
0.94,0.01,0.03,0.04,0.04,-9.21,-3.37,0.01,0.03,0.01
0.95,0.01,0.01,-0.02,0.04,-9.21,-3.37,0.01,0.03,0.00
0.96,0.02,0.01,-0.08,0.04,-9.21,-3.38,0.01,0.03,-0.00
0.97,0.03,0.05,-0.11,0.03,-9.21,-3.38,0.01,0.01,0.00
0.98,0.03,0.10,-0.13,0.04,-9.21,-3.38,0.01,-0.01,0.01
0.99,0.03,0.15,-0.14,0.04,-9.21,-3.38,0.00,-0.02,0.01
1.00,0.01,0.16,-0.17,0.04,-9.21,-3.38,0.00,-0.03,0.01
1.01,-0.03,0.16,-0.20,0.04,-9.21,-3.38,0.00,-0.03,0.00
1.02,-0.05,0.14,-0.22,0.04,-9.21,-3.38,0.00,-0.02,-0.00
1.03,-0.04,0.11,-0.24,0.04,-9.21,-3.38,0.01,-0.00,-0.01
1.04,-0.01,0.10,-0.25,0.04,-9.21,-3.38,0.01,0.01,-0.02
1.05,0.01,0.09,-0.24,0.04,-9.21,-3.38,0.02,0.01,-0.02
1.06,0.02,0.09,-0.23,0.03,-9.20,-3.38,0.03,0.01,-0.02
1.07,0.03,0.10,-0.22,0.03,-9.20,-3.39,0.04,0.01,-0.01
1.08,0.05,0.10,-0.22,0.03,-9.20,-3.39,0.04,0.00,-0.01
1.09,0.05,0.08,-0.18,0.03,-9.20,-3.40,0.05,-0.00,0.00
1.10,0.03,0.05,-0.13,0.03,-9.20,-3.40,0.05,-0.01,0.01
1.11,0.01,0.03,-0.08,0.03,-9.20,-3.40,0.05,-0.01,0.01
1.12,-0.02,0.02,-0.03,0.03,-9.19,-3.41,0.05,-0.00,0.01
1.13,-0.04,0.03,-0.01,0.03,-9.19,-3.41,0.05,0.01,0.01
1.14,-0.03,0.04,-0.01,0.04,-9.19,-3.42,0.05,0.02,0.01
1.15,-0.01,0.04,-0.02,0.03,-9.19,-3.42,0.05,0.03,0.00
1.16,-0.00,0.03,-0.02,0.03,-9.19,-3.43,0.05,0.04,-0.00
1.17,-0.00,0.01,-0.01,0.03,-9.19,-3.43,0.05,0.04,-0.00
1.18,0.04,0.00,0.04,0.03,-9.18,-3.44,0.04,0.04,0.00
1.19,0.09,0.01,0.09,0.03,-9.18,-3.44,0.04,0.03,0.01
1.20,0.10,0.01,0.08,0.03,-9.18,-3.44,0.03,0.02,0.02
1.21,0.09,0.00,0.06,0.03,-9.18,-3.45,0.02,0.01,0.02
1.22,0.06,0.00,0.05,0.03,-9.18,-3.45,0.02,-0.00,0.02
1.23,0.01,-0.00,0.01,0.03,-9.18,-3.45,0.01,-0.01,0.02
1.24,-0.05,-0.02,-0.05,0.04,-9.18,-3.45,0.00,-0.01,0.02
1.25,-0.09,-0.02,-0.10,0.04,-9.18,-3.45,-0.00,-0.01,0.02
1.26,-0.12,0.02,-0.13,0.04,-9.18,-3.45,-0.00,-0.01,0.01
1.27,-0.11,0.08,-0.15,0.04,-9.18,-3.45,-0.00,-0.01,0.01
1.28,-0.09,0.13,-0.14,0.04,-9.18,-3.45,-0.00,-0.01,0.01
1.29,-0.07,0.16,-0.14,0.04,-9.18,-3.45,-0.00,-0.02,0.01
1.30,-0.06,0.16,-0.13,0.05,-9.18,-3.45,-0.00,-0.02,0.01
1.31,-0.06,0.15,-0.12,0.05,-9.18,-3.45,-0.00,-0.03,0.00
1.32,-0.06,0.13,-0.13,0.05,-9.18,-3.45,0.00,-0.03,-0.00
1.33,-0.06,0.11,-0.16,0.05,-9.18,-3.45,0.00,-0.03,-0.01
1.34,-0.07,0.12,-0.18,0.05,-9.18,-3.45,0.00,-0.03,-0.02
1.35,-0.02,0.13,-0.19,0.05,-9.18,-3.45,0.00,-0.03,-0.02
1.36,0.03,0.12,-0.20,0.05,-9.18,-3.45,0.00,-0.03,-0.02
1.37,0.05,0.11,-0.21,0.05,-9.18,-3.45,0.00,-0.04,-0.01
1.38,0.05,0.11,-0.23,0.05,-9.18,-3.45,0.00,-0.04,-0.01
1.39,0.06,0.13,-0.26,0.05,-9.18,-3.45,0.01,-0.05,-0.01
1.40,0.05,0.14,-0.27,0.05,-9.18,-3.45,0.01,-0.06,-0.00
1.41,0.04,0.13,-0.27,0.05,-9.18,-3.46,0.02,-0.06,-0.00
1.42,0.02,0.11,-0.25,0.05,-9.18,-3.46,0.02,-0.06,-0.01
1.43,-0.02,0.08,-0.23,0.05,-9.18,-3.46,0.03,-0.06,-0.01
1.44,-0.06,0.07,-0.21,0.05,-9.17,-3.46,0.04,-0.06,-0.01
1.45,-0.07,0.04,-0.20,0.06,-9.17,-3.47,0.05,-0.07,-0.01
1.46,-0.07,0.01,-0.20,0.06,-9.17,-3.47,0.06,-0.07,-0.01
1.47,-0.06,-0.01,-0.20,0.06,-9.17,-3.48,0.07,-0.08,-0.01
1.48,-0.03,-0.02,-0.19,0.06,-9.17,-3.49,0.08,-0.08,-0.01
1.49,0.03,-0.02,-0.16,0.06,-9.16,-3.49,0.10,-0.07,-0.00
1.50,0.08,-0.03,-0.12,0.07,-9.16,-3.50,0.12,-0.05,0.01
1.51,0.11,-0.03,-0.07,0.07,-9.15,-3.52,0.14,-0.04,0.01
1.52,0.13,-0.05,-0.02,0.07,-9.15,-3.53,0.15,-0.03,0.03
1.53,0.12,-0.09,0.04,0.07,-9.14,-3.54,0.17,-0.02,0.04
1.54,0.10,-0.11,0.07,0.08,-9.14,-3.56,0.17,-0.01,0.06
1.55,0.07,-0.12,0.11,0.09,-9.13,-3.58,0.18,-0.02,0.06
1.56,0.00,-0.11,0.13,0.09,-9.12,-3.59,0.19,-0.01,0.07
1.57,0.02,-0.08,0.20,0.10,-9.12,-3.61,0.18,0.02,0.08
1.58,0.05,-0.04,0.31,0.11,-9.11,-3.63,0.17,0.03,0.08
1.59,0.01,0.00,0.33,0.11,-9.11,-3.64,0.17,0.03,0.07
1.60,-0.02,0.05,0.34,0.12,-9.10,-3.66,0.16,0.03,0.06
1.61,0.02,0.09,0.39,0.12,-9.09,-3.67,0.14,0.04,0.06
1.62,0.07,0.09,0.44,0.12,-9.09,-3.68,0.13,0.03,0.06
1.63,0.06,0.06,0.41,0.13,-9.08,-3.69,0.14,0.01,0.06
1.64,0.03,0.02,0.33,0.14,-9.08,-3.71,0.14,-0.01,0.08
1.65,0.07,-0.02,0.35,0.14,-9.07,-3.72,0.12,-0.01,0.09
1.66,0.03,-0.03,0.35,0.15,-9.07,-3.73,0.11,-0.02,0.09
1.67,-0.10,-0.02,0.30,0.16,-9.06,-3.74,0.09,-0.02,0.08
