seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.028751708984375,-0.0249900643497705,0.0987158102959394,-0.03388707203269,4.686201713727415,-5.951790681359172,-6.227848094898462,-0.0239032227545976,0.0250188130885362,0.0065695629455149
1.038810791015625,-0.0198205527573823,0.0498258149206638,0.0203898770779371,4.685072125175595,-5.9528796456396575,-6.227656956240534,-0.0220294222235679,0.0233423523604869,0.009514220058918
1.04886865234375,-0.0431716177284717,0.016005378383398,0.0020154314756393,4.684480881284177,-5.953625495570898,-6.227388660693168,-0.0166957937180995,0.0152298295870423,0.0127299632877111
1.058927001953125,-0.0738531717181205,0.0857768337458372,-0.0655821869790554,4.6841877435565,-5.953815465185046,-6.227427239137888,-0.0123106315732002,0.0201891679316759,0.0135962888598442
1.068984619140625,-0.106607440328598,0.1622100850850343,-0.0746960522830486,4.683422896663845,-5.953933538606763,-6.227890180474519,-0.0116322021931409,0.0276859439909458,0.0102762337774038
1.079042724609375,-0.1152916820436716,0.2059977888852357,-0.0833838011294603,4.681931781323254,-5.954176699712872,-6.228779238268733,-0.0109443077817559,0.0363617241382598,0.0063177114352583
1.0891005859375,-0.114364045804739,0.1729763937711715,-0.0681903236508369,4.679807628776133,-5.954823765444755,-6.229757143390178,-0.0165074840188026,0.0383194051682949,-0.0003123390488326
1.09915966796875,-0.1023895303726196,0.11007248609066,-0.0697252781331539,4.677409335462749,-5.955964752173424,-6.230466752964258,-0.0185373462736606,0.0357766188681125,-0.0035352963022887
1.1092177734375,-0.0727244599491357,0.0830856949657201,-0.1259580374866724,4.675127946527302,-5.957409105762839,-6.230797007831931,-0.0221881289035081,0.0293371174484491,-0.0054321470670402
1.11927587890625,-0.0729489163547754,0.1135486377686262,-0.1940472388505935,4.67310813113749,-5.95884235343635,-6.230942553782462,-0.017462084069848,0.0266124363988637,-0.0029801749624311
1.129333984375,-0.0745008219718933,0.1482668999284505,-0.1753723489969968,4.671218664129079,-5.960041792353987,-6.231212018373609,-0.0193121079355478,0.0289131291210651,0.0001588594168424
1.1393916015625,-0.1365805537879467,0.1516577114105224,-0.1894412063598632,4.669552192221581,-5.961038402175903,-6.231508370971679,-0.018250573426485,0.029840974137187,0.0063608288764953
1.149449951171875,-0.1431406429558992,0.1442518190681934,-0.1852811640709638,4.668331418254971,-5.961712940436601,-6.231777835562825,-0.0175331868231296,0.0253170505166053,0.0120586408302187
1.1595087890625,-0.1493582022964954,0.0812765997171402,-0.154228438681364,4.667815869948267,-5.9620344274759285,-6.231856161496043,-0.0157941430807113,0.0154042346403002,0.0150467082858085
1.169566650390625,-0.1033931544572114,0.0028629882156848,-0.1421890413194894,4.667938619545102,-5.962180557948351,-6.231624690827727,-0.0103627983480691,0.0058144619688391,0.0127482451498508
1.179624755859375,-0.0904810659140348,-0.0008785364001989,-0.143771342074871,4.668643260683119,-5.962030335822701,-6.231239490902423,-0.0062040062621235,-0.0042829131707549,0.0115562137216329
1.189682861328125,-0.074708327242732,0.0628314269661903,-0.1244926411092281,4.669330950686335,-5.96214431759119,-6.230616390568017,-0.0107366191223263,-0.0023100450634956,0.0049429768696427
1.19974072265625,-0.0561859976023435,0.1947667852967977,-0.1389198103904724,4.669512444733083,-5.962846912902593,-6.229805658707022,-0.0193090680986642,0.0037582337390631,0.0006403736770153
1.2097998046875,-0.0542281415328383,0.2831044094413519,-0.0934375776320695,4.668752274015546,-5.964544364470243,-6.228750596696138,-0.034470297396183,0.015363753773272,-0.0051716044545173
1.21985791015625,-0.081342066168785,0.2932137155234813,-0.061972179788351,4.6671354864686725,-5.967172374886274,-6.227445359316468,-0.045536532998085,0.0260046795010566,-0.0075905537232756
1.229915771484375,-0.1011637879699468,0.2879506804287433,-0.0404541754633188,4.664811427435279,-5.970737958413362,-6.225770704102516,-0.0553688034415245,0.0285306870937347,-0.0106910318136215
1.239973876953125,-0.1314279933303594,0.2302881805330514,0.0115904845505952,4.662155652229488,-5.975025426474213,-6.223645967033505,-0.0620738454163074,0.0265098810195922,-0.0168956648558378
1.25003173828125,-0.1202916822880506,0.1834101095020771,0.011232757154107,4.65954897686243,-5.979922550866007,-6.220894622498751,-0.0667142122983932,0.018281253054738,-0.0216460581868886
1.26008984375,-0.0893511851012706,0.1156757129251956,-0.0481628501445055,4.657338315075636,-5.985210720402002,-6.217462894484401,-0.0676138326525688,0.0120896706357598,-0.0224388819187879
1.270148681640625,-0.0440840563982725,0.0608604191541671,-0.1113525890290737,4.65531645385921,-5.990400105738639,-6.213978559499979,-0.0652535855770111,0.0100478241220116,-0.0205655880272388
1.280206787109375,-0.038211949494481,0.0244943897873163,-0.1260533145546913,4.653783837464451,-5.994885142198204,-6.210799929463863,-0.0562268048524856,0.0080382023006677,-0.0114277508109807
1.2902646484375,-0.02969078938663,-0.0008691840499639,-0.1567693553358316,4.652894195148349,-5.998251988282799,-6.208215758189558,-0.0441678538918495,0.0095242531970143,-0.000360123347491
1.300322998046875,-0.051222237715125,-0.0127945996433496,-0.1413981832027435,4.652578261066973,-6.000242869839072,-6.206528243494033,-0.0297385808080434,0.0094840386882424,0.0089654680341482
1.310380615234375,-0.0726359048828482,0.0129676181226968,-0.1618763230860233,4.652743388500809,-6.000865385651588,-6.205801682785153,-0.0136583875864744,0.0116390669718384,0.0150817343965172
1.32043994140625,-0.1067827968955039,0.0456774630695581,-0.1609153690993785,4.652923128981888,-6.000505904689431,-6.2060150332748885,0.0014257570728659,0.0112262768670916,0.0147978411987423
1.330497802734375,-0.1052946041643619,0.0547252774000167,-0.102177933448553,4.653080365370213,-5.999527415046096,-6.2068427162706845,0.0070810103788971,0.0075008040294051,0.0117251593619585
1.3405556640625,-0.1189969663023948,0.0904214446812868,-0.03647942661345,4.653315927691757,-5.998562953928112,-6.20759850307405,0.0077622467651963,0.0029981974512338,0.0067759403027594
1.35061376953125,-0.090292265343666,0.1285170743197202,-0.0144575644195079,4.653341354393959,-5.998052081796526,-6.208072550326586,0.001708494964987,0.0051079518161714,0.0006472333334386
1.360671875,-0.0684901833802461,0.1549164209455251,0.0124199211120605,4.65293774202913,-5.998115210160613,-6.208314542388916,-0.0038804146461188,0.0075197108089923,-0.0035104937851428
1.370730712890625,-0.0792956550329923,0.1887123075634241,0.0152484225362539,4.6522205336704845,-5.998841186347604,-6.208150291737914,-0.0138999056071043,0.0055401846766471,-0.0055520986206829
1.380788818359375,-0.096165249030292,0.2122019042223691,-0.0150824183195829,4.651432890424132,-6.000333470731973,-6.207297474300861,-0.0228212289512157,0.0054989056661725,-0.0110224969685077
1.390846923828125,-0.1135752335146069,0.2137088016539812,-0.0185042094618082,4.650287812042236,-6.002438918578624,-6.206120247215032,-0.0242016911506652,0.0056762737222015,-0.0157946422696113
1.40090478515625,-0.0837286690443754,0.104358200097084,-0.0130652332782745,4.648872684547305,-6.004718553948402,-6.204975753355026,-0.0215324033051729,0.0038706506602466,-0.018237292766571
1.410962890625,-0.0385576941922307,0.0149093998402357,-0.0053454526811838,4.647395597732067,-6.006697745066881,-6.204165606015921,-0.0109632164239883,0.0021846173331141,-0.0206119716167449
