seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.03,-0.03,-0.16,3.33,0.32,-9.22,-0.00,-0.00,0.00
0.09,0.02,-0.02,-0.16,3.33,0.32,-9.22,-0.00,-0.00,0.00
0.10,0.01,-0.02,-0.16,3.33,0.32,-9.22,-0.00,-0.00,0.00
0.11,-0.02,-0.03,-0.15,3.33,0.32,-9.22,-0.00,-0.00,0.00
0.12,0.01,-0.04,-0.11,3.33,0.32,-9.22,-0.00,0.01,0.00
0.13,0.03,-0.04,-0.08,3.33,0.32,-9.22,0.00,0.01,-0.00
0.14,0.05,-0.03,-0.08,3.33,0.32,-9.22,0.00,0.01,0.00
0.15,0.06,-0.03,-0.07,3.33,0.32,-9.22,0.00,0.01,0.00
0.16,0.05,-0.01,-0.11,3.33,0.32,-9.22,0.00,0.01,0.00
0.17,0.04,-0.01,-0.12,3.33,0.32,-9.22,0.00,0.01,0.01
0.18,0.03,-0.01,-0.12,3.33,0.32,-9.22,0.00,0.01,0.01
0.19,0.04,-0.01,-0.14,3.33,0.32,-9.22,0.00,0.01,0.01
0.20,0.04,-0.01,-0.16,3.32,0.32,-9.22,0.00,0.02,0.01
0.21,0.05,-0.01,-0.17,3.32,0.32,-9.22,-0.00,0.02,0.01
0.22,0.06,-0.01,-0.16,3.32,0.32,-9.22,-0.00,0.02,0.00
0.23,0.04,-0.01,-0.16,3.32,0.32,-9.22,-0.01,0.02,0.00
0.24,0.03,-0.02,-0.15,3.32,0.32,-9.22,-0.01,0.01,0.00
0.25,0.02,-0.02,-0.13,3.32,0.32,-9.22,-0.01,0.01,0.00
0.26,-0.00,-0.03,-0.13,3.31,0.32,-9.22,-0.01,0.01,0.01
0.27,-0.00,-0.03,-0.13,3.31,0.32,-9.22,-0.00,0.01,0.00
0.28,0.00,-0.03,-0.11,3.31,0.32,-9.22,-0.00,0.01,0.00
0.29,-0.01,-0.04,-0.11,3.31,0.32,-9.23,-0.00,0.00,0.00
0.30,-0.02,-0.04,-0.13,3.31,0.32,-9.23,-0.00,0.00,0.00
0.31,-0.00,-0.04,-0.16,3.31,0.32,-9.23,-0.00,-0.00,0.01
0.32,0.01,-0.03,-0.16,3.31,0.32,-9.23,-0.00,-0.01,0.00
0.33,0.02,-0.02,-0.15,3.31,0.32,-9.23,-0.00,-0.01,0.01
0.34,0.02,-0.01,-0.14,3.31,0.32,-9.23,-0.00,-0.01,0.00
0.35,0.03,-0.00,-0.14,3.31,0.32,-9.23,-0.00,-0.01,0.01
0.36,0.02,-0.00,-0.15,3.31,0.32,-9.23,-0.00,-0.01,0.01
0.37,0.01,0.01,-0.15,3.31,0.32,-9.23,-0.00,-0.01,0.00
0.38,0.00,0.00,-0.14,3.31,0.32,-9.22,-0.00,-0.01,0.00
0.39,0.00,-0.00,-0.15,3.31,0.31,-9.22,-0.00,-0.00,-0.00
0.40,0.01,-0.01,-0.14,3.31,0.31,-9.22,0.00,0.00,-0.00
0.41,0.02,-0.01,-0.12,3.31,0.31,-9.23,0.00,0.01,-0.00
0.42,0.03,-0.02,-0.11,3.31,0.31,-9.23,0.00,0.01,-0.01
0.43,0.03,-0.04,-0.12,3.31,0.31,-9.23,0.00,0.01,-0.01
0.44,0.03,-0.05,-0.11,3.31,0.31,-9.23,0.00,0.01,-0.01
0.45,0.02,-0.06,-0.12,3.31,0.31,-9.23,0.00,0.01,-0.01
0.46,0.02,-0.06,-0.14,3.31,0.31,-9.23,0.00,0.00,-0.01
0.47,0.03,-0.05,-0.15,3.31,0.31,-9.23,0.00,0.00,-0.00
0.48,0.04,-0.05,-0.14,3.31,0.31,-9.23,0.00,0.00,0.01
0.49,0.05,-0.06,-0.14,3.31,0.31,-9.23,0.00,-0.01,0.01
0.50,0.07,-0.05,-0.15,3.31,0.31,-9.23,-0.00,-0.01,0.01
0.51,0.08,-0.05,-0.14,3.31,0.31,-9.23,-0.00,-0.01,0.02
0.52,0.07,-0.05,-0.13,3.31,0.31,-9.23,0.00,-0.02,0.02
0.53,0.07,-0.04,-0.13,3.31,0.31,-9.23,0.00,-0.02,0.02
0.54,0.07,-0.03,-0.13,3.31,0.31,-9.23,0.00,-0.02,0.02
0.55,0.06,-0.02,-0.12,3.31,0.31,-9.22,0.00,-0.03,0.03
0.56,0.05,-0.00,-0.12,3.32,0.31,-9.22,0.00,-0.03,0.03
0.57,0.05,0.01,-0.10,3.32,0.31,-9.22,-0.00,-0.03,0.03
0.58,0.05,0.01,-0.09,3.32,0.31,-9.22,-0.00,-0.02,0.03
0.59,0.06,-0.01,-0.10,3.32,0.32,-9.22,-0.00,-0.02,0.03
0.60,0.06,-0.01,-0.11,3.32,0.32,-9.22,-0.00,-0.01,0.03
