seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.06,0.044576808351278294,-0.14915873420163986,-0.16463716610148546,8.22462104729712,-4.068676256844402,-3.460034363640845,0.06858028843998905,0.0735254436731338,-0.03756395634263745
1.07,-0.08980360504388805,-0.024063743285089756,-0.0483323614925146,8.220437331871688,-4.069646855442226,-3.468824549948424,0.0835193321108818,0.0605279970914125,-0.05092155374586575
1.08,-0.22124211976826186,0.13763123188465826,0.08604556768462059,8.216454107454418,-4.071304559521376,-3.47630993726775,0.08605763316154474,0.0357532547786831,-0.06227645650506015
1.09,-0.29599077902138227,0.2937048600412905,0.1981871151342988,8.212942299941183,-4.073924825022369,-3.481535416831076,0.07628522068262095,0.01194198656594375,-0.07138529419898984
1.1,-0.2803352369889617,0.38799613189324733,0.243898918864876,8.209706679020822,-4.077760165401548,-3.484675322292,0.06069739721715445,-0.0010541852680034998,-0.08006469532847399
1.11,-0.193518538801372,0.40463264778703445,0.20037790317684406,8.20623812612742,-4.082799767003953,-3.4869434133544566,0.04596423357725135,0.005621741758659449,-0.08792404830455774
1.12,-0.07286796007305381,0.38799803158938884,0.1186203880749642,8.201780854457617,-4.088984739249199,-3.490179911057651,0.0319380043074488,0.03619248187169426,-0.09658261388540265
1.13,0.034193653763830656,0.3609470891870558,0.06888751213476055,8.195425347951055,-4.096649720919132,-3.49611222371608,0.0157210091128945,0.08638526499271384,-0.10993679612874979
1.14,0.0748009739622473,0.3174520847231149,0.04533288741558785,8.186616310812532,-4.106051755514741,-3.505702474360168,0.0013491850113496497,0.1373347826302051,-0.12504214420914644
1.15,0.04131692977249615,0.24618527623638503,0.004157558070868251,8.175807624289394,-4.117160447897762,-3.5178729507558044,-0.0055015833349898,0.15776936709880823,-0.14332198351621625
1.16,-0.048285599741339696,0.1627723951429128,-0.0503043922178447,8.163806220850347,-4.130188856296987,-3.5304485008209943,-0.00855907797813415,0.15643447637557978,-0.1676065772771835
1.17,-0.1074710714206099,0.11604220815002915,-0.081657415728271,8.150641618850827,-4.1453338184587665,-3.5430889328159387,-0.00954864220693705,0.1628739461302757,-0.19365386664867396
1.18,-0.1144555234804749,0.10496537220999595,-0.07272533673197029,8.136078255969286,-4.1625386357598,-3.556360648451745,-0.012249020859599051,0.17282039672136307,-0.2164574339985847
1.19,-0.1318769061416387,0.10117810875624414,-0.02686725639849905,8.120429728199541,-4.181271685541422,-3.570121316648274,-0.0147388717159628,0.1766928881406784,-0.22810245305299753
1.2,-0.13067103748321524,0.06691723497509955,0.0203550980255007,8.10463419317454,-4.200281798698753,-3.5836752102263274,-0.01502322591841215,0.16926439851522446,-0.22122145444154734
1.21,-0.09229483733773225,0.0293652106940746,0.021238602861762,8.089676570278407,-4.218095687808841,-3.596529869493842,-0.016736751422286,0.1616025790572166,-0.19755110889673227
1.22,-0.016029636041820047,0.03861103181466455,-0.0063781567297875996,8.07655814550817,-4.2332521942779415,-3.608192980889231,-0.0190895684063434,0.1406144201755523,-0.15625130385160446
1.23,0.068173372516036,0.05907353573739525,-0.052588703762739844,8.066874955883621,-4.244661769303679,-3.6164505216248335,-0.027391392737626953,0.08296328224241731,-0.1046737655997276
1.24,0.08442717270255085,0.06580211334004996,-0.1120826568692922,8.061694630636275,-4.252662266538292,-3.6186074073977768,-0.045808035880327155,0.0079549998044968,-0.06273327767848966
1.25,0.04629208783656355,0.07334770641401406,-0.1502270940855145,8.060474733452498,-4.258711629705131,-3.6142061036989093,-0.0680861603468656,-0.05265385843813415,-0.03870511613786215
1.26,0.0113239425688982,0.07570581384748215,-0.21902298241406676,8.061250394000112,-4.264436437092721,-3.6057138774245976,-0.0841390118002891,-0.0705306977033615,-0.03728985227644435
