seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.056542236328125,0.1085679267466068,-0.1973798904046416,-0.212715114441514,8.226694930961727,-4.068339279974997,-3.4555011041253803,0.0580919608473777,0.0747307911515235,-0.0305186975747346
1.06660107421875,-0.0194143100440502,-0.1009375779986381,-0.1165592177614569,8.222547163632512,-4.069013233713806,-3.464567623156309,0.0790686160326004,0.0723200961947441,-0.0446092151105403
1.076659423828125,-0.1601929000437259,0.0528100914284586,0.0198944947764277,8.218327500110863,-4.070280477170646,-3.4730814767405387,0.0879700481891632,0.0487358979880809,-0.0572338923811912
1.086718017578125,-0.2822913394927978,0.2224523723408579,0.1521966405928135,8.214580714797973,-4.072328641872108,-3.4795383977949617,0.0841452181339263,0.0227706115692853,-0.0673190206289291
1.096776123046875,-0.3096902185499668,0.364957347741723,0.2441775896757841,8.21130388508439,-4.075521008172631,-3.48353243586719,0.0684252232313156,0.0011133615626022,-0.0754515677690506
1.1068349609375,-0.2509802554279565,0.4110349160447716,0.2436202480539679,8.208109472957252,-4.0799993226304645,-3.4858182087168097,0.0529695712029933,-0.0032217320986092,-0.0846778228878974
1.11689306640625,-0.1360568221747875,0.3982303795292973,0.1571355582997202,8.20436677929759,-4.085600211377441,-3.488068617992103,0.0389588959515094,0.0144652156159281,-0.0911702737212181
1.126952392578125,-0.0096790979713201,0.3777656836494803,0.0801052178502082,8.199194929617644,-4.092369267120957,-3.4922912041231986,0.0249171126633882,0.0579197481274604,-0.1019949540495872
1.137010009765625,0.0780664054989814,0.3441284947246313,0.0576698064193129,8.191655766284466,-4.100930174717307,-3.4999332433089614,0.0065249055624008,0.1148507818579673,-0.1178786382079124
1.1470693359375,0.0715355424255132,0.2907756747215986,0.0329959684118628,8.1815768553406,-4.111173336312175,-3.5114717054113744,-0.0038265355397015,0.1598187834024429,-0.1322056502103805
1.157127197265625,0.0110983171194791,0.2015948777511715,-0.0246808522701263,8.170038393238187,-4.123147559483349,-3.524274196100235,-0.0071766311302781,0.1557199507951736,-0.154438316822052
1.16718603515625,-0.1076695166021585,0.1239499125346541,-0.0759279321655631,8.157574048462509,-4.137230153110624,-3.5366228055417537,-0.0099415248259902,0.157149001955986,-0.180774837732315
1.177244384765625,-0.1072726262390613,0.1081345037654042,-0.0873868992909789,8.143709189239145,-4.153437483806908,-3.549555060090124,-0.0091557595878839,0.1685988903045654,-0.2065328955650329
1.187302978515625,-0.1216384207218885,0.1017962406545877,-0.0580637741729617,8.128447322699428,-4.171639787712693,-3.563166236813366,-0.0153422821313142,0.1770419031381607,-0.2263819724321365
1.197361083984375,-0.1421153915613889,0.1005599768579006,0.0043292613759636,8.112412133699655,-4.190903583370149,-3.5770763964831827,-0.0141354613006114,0.1763438731431961,-0.2298229336738586
1.207420166015625,-0.1192266834050416,0.0332744930922985,0.0363809346750378,8.096856252649426,-4.209660014027357,-3.5902740239694717,-0.0159109905362129,0.1621849238872528,-0.2126199752092361
1.21747802734375,-0.0653629912704229,0.0254559282958507,0.0060962710484862,8.082496887907386,-4.226531361590325,-3.6027857150182125,-0.0175625123083591,0.1610202342271804,-0.1824822425842285
1.227537353515625,0.0333037191867828,0.0517661353334784,-0.0188525845080614,8.070619403108953,-4.239973026965559,-3.613600246760249,-0.0206166245043277,0.1202086061239242,-0.1300203651189804
1.237595947265625,0.1030430258452892,0.0663809361413121,-0.0863248230174183,8.06313050865829,-4.2493505116418,-3.6193007964894175,-0.0341661609709262,0.0457179583609104,-0.0793271660804748
1.247654296875,0.0658113195598125,0.0652232905387878,-0.1378404907211661,8.06025875261426,-4.255974021434784,-3.617914018306136,-0.0574499107897281,-0.0298079587519168,-0.0461393892765045
1.257713134765625,0.0267728561133146,0.0814721222892403,-0.1626136974498629,8.060690714290738,-4.261449237975478,-3.610498189091682,-0.0787224099040031,-0.0754997581243515,-0.0312708429992198
1.26777099609375,-0.0041249709755182,0.069939505405724,-0.2754322673782706,8.061810073709488,-4.267423636209965,-3.6009295657575127,-0.0895556136965751,-0.0655616372823715,-0.0433088615536689
1.277830322265625,-0.0111269586920738,0.0451397029310464,-0.3038949762746691,8.061031490552425,-4.275095486012101,-3.593566051252186,-0.0944544896483421,-0.0171297881752252,-0.0645612776279449
1.287887939453125,-0.0353904623329639,0.0499991256609559,-0.3035217590481042,8.057462984415888,-4.284892949666083,-3.589899053177237,-0.1016924306750297,0.0319328308105468,-0.0884295925498008
1.297947265625,-0.0671820233911275,0.1124108659103512,-0.2252782434165477,8.051246009597183,-4.296577542240917,-3.5898821020424365,-0.100383460521698,0.0759485065937042,-0.1088578775525093
1.308005126953125,-0.0697065734326839,0.1775400484248995,-0.1275315704137087,8.042847014564275,-4.309632838647067,-3.593057809469104,-0.095356211066246,0.1033471077680587,-0.1274576634168625
1.318064208984375,-0.0601917261123657,0.2682043619513511,-0.0276288884207606,8.033331582722067,-4.323533061444759,-3.597641337867081,-0.0912997499108314,0.1051238998770713,-0.1318741142749786
1.328122314453125,-0.0687304218769073,0.3187009157404303,0.0836819072932004,8.024363263368606,-4.337068834844232,-3.6013626964777705,-0.086316704750061,0.080924816429615,-0.1242225989699363
