seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.09,0.01126564542452493,-0.0355323155721028,-0.0716738700866699,0.2864134311676025,-8.014871597290039,-5.643584728240967,0.0020107647772722665,-0.005777767083297134,-0.0017816903224834998
1.1,-0.0242549180984497,-0.055648803710937465,-0.0850394566853841,0.286819040775299,-8.0147066116333,-5.643786271413167,0.0020107647869735666,-0.005166901896397233,-0.003003420773893533
1.11,-0.03807892898718513,-0.0766181945800781,-0.08553727467854813,0.28707589705785114,-8.01448663075765,-5.644086519877116,0.0016035212902352,-0.003334306180477067,-0.0017816902836784334
1.12,-0.041343092918395934,-0.08316453297932937,-0.057381788889567,0.28714780012766516,-8.014324824015299,-5.644309679667155,0.0007890342773558666,-0.0025198191870003,-0.0027997990255243664
1.13,-0.016602416833241734,-0.1279726028442382,-0.033272902170817034,0.2871472140153249,-8.014208475748697,-5.644476572672526,-0.0024689137256548666,-0.0012980886579801,0.0006617707355568341
1.14,-0.011010448137919033,-0.13510545094807935,-0.03495391209920243,0.28714171051979065,-8.01425838470459,-5.644391695658366,-0.007152214103067867,-0.0031306844515104665,0.0029016099870204
1.15,-0.008157143990198734,-0.11565303802490233,-0.015453497568766265,0.2874806722005208,-8.014557520548502,-5.643940448760986,-0.009188431315124,-0.0055741453543305,0.003308853444953667
1.16,-0.006275037924448634,-0.0975815455118815,0.002155780792236333,0.2879927655061086,-8.015071551005045,-5.643194198608398,-0.010206539804736733,-0.006999497457096934,0.0043269620897868335
1.17,-0.015703926483790036,-0.0834252039591471,-0.015466531117757133,0.28864291310310364,-8.015660603841146,-5.6423312822977705,-0.011021027031044133,-0.005777767083297134,0.003919718631853567
1.18,-0.03631582856178277,-0.058027585347493464,-0.038776079813639265,0.2893031338850657,-8.016318003336588,-5.641367594401042,-0.012446379599471867,-0.007406741225471067,0.0002545272000134334
1.19,-0.05030332505702967,-0.0501311620076497,-0.023045539855956997,0.2897234956423441,-8.017031987508139,-5.640338738759358,-0.011021027341485,-0.010257445586224366,-0.0038179078449804673
1.2,-0.06325277686119074,-0.04619916280110673,0.0110098520914713,0.2899038692315419,-8.017771402994791,-5.639279206593831,-0.0075594574833909335,-0.0065922541543841,-0.007483099432041167
1.21,-0.07577854394912717,-0.033639907836914035,0.0428948402404785,0.28966056307156873,-8.018359820048014,-5.638443470001221,-0.0055232400385041664,0.0033852116515239008,-0.007075855818887466
1.22,-0.05963934461275736,-0.032353083292643164,0.08055432637532547,0.28868463635444636,-8.018848737080893,-5.637795766194661,-0.0030797789804637,0.012140947083632135,-0.0046323947608470336
1.23,-0.04062105218569437,-0.05102157592773437,0.09032154083251946,0.2872238258520762,-8.019333521525065,-5.637188116709392,-0.0008399397095975,0.019471330257753466,0.0018835011093566332
1.24,-0.04144377509752906,-0.0785071055094401,0.08497333526611324,0.285652349392573,-8.019780476888021,-5.636628309885661,-0.0006363179515270667,0.025579982747634167,0.0124718318693339
1.25,-0.05775008102258043,-0.10112730662027994,0.06432501475016274,0.28440117835998535,-8.020304361979166,-5.635931650797526,-0.0012471832257384668,0.031077769895394566,0.017562375093499734
1.26,-0.08863121271133416,-0.12914498647054035,0.029048124949137364,0.2833596169948578,-8.021016756693522,-5.634971618652344,-0.0018580484514434665,0.039426260938246964,0.0181732401251792
1.27,-0.0990305840969085,-0.1322565078735351,-0.0255958239237467,0.2817879815896352,-8.02189572652181,-5.633798122406006,-0.0020616701804101,0.052865295360485634,0.018987727661927467
1.28,-0.06870479385058076,-0.11378637949625647,-0.0682609875996907,0.27939454714457196,-8.022808710734049,-5.632632414499919,-0.0016544267224768334,0.06569346537192657,0.020616701493660534
1.29,0.009160200754801466,-0.09479935963948567,-0.09855143229166663,0.2765478789806366,-8.02344004313151,-5.63187042872111,-0.0018580484514434665,0.0707840099930763,0.023671027893821334
1.3,0.06990106900533037,-0.06984043121337889,-0.1019412676493326,0.2740659117698669,-8.023658752441406,-5.6316728591918945,-0.00043269621285923327,0.06976590057214097,0.0318158976733684
1.31,0.09407797455787653,-0.0378319422403971,-0.11632076899210607,0.2722348868846893,-8.023744901021322,-5.631658554077148,0.0020107647772722665,0.06406449278195697,0.0413861212631066
1.32,0.08837134639422094,-0.0276098251342773,-0.13682158788045246,0.2715569833914439,-8.023591995239258,-5.6319074630737305,0.0028252517804503,0.0616210326552391,0.045662177105744634
1.33,0.0977746248245239,-0.0223175684611002,-0.13322734832763666,0.2717305024464925,-8.023297627766928,-5.632309436798096,0.0028252517804503,0.0603993013501167,0.04301509385307627
1.34,0.10868857304255163,-0.0162614186604817,-0.12479035059610996,0.271989494562149,-8.022969563802084,-5.632765769958497,0.0007890342773559668,0.0540870279073715,0.03324125086267787
1.35,0.13657531142234797,-0.0134010314941406,-0.10197242101033527,0.27203512191772455,-8.022637367248535,-5.633237838745117,-0.002672535474024,0.041055234769980097,0.019802215198675734
1.36,0.18140443166097,-3.242492675780003e-05,-0.0945016543070475,0.2718977630138397,-8.022438367207846,-5.633526007334392,-0.0063377268767604664,0.019674951210618002,0.005345070851035333
1.37,0.17965104182561234,-0.0016956329345703004,-0.10479243596394851,0.2720550100008646,-8.022371610005697,-5.633610089619955,-0.010002918386210967,-0.007203119806945267,-0.006872233721272366
1.38,0.12367753187815343,-0.0088278452555338,-0.11128218968709304,0.2729618946711222,-8.022422154744467,-5.633504867553711,-0.012446379599471867,-0.03326670390864207,-0.020311269288261664
1.39,0.06780857841173803,-0.0174299875895182,-0.13076639175415034,0.27456226944923395,-8.02259890238444,-5.6331742604573565,-0.014278975004951133,-0.053425257404645266,-0.0341575493415196
1.4,0.023872206608454336,-0.029942830403645797,-0.13441085815429685,0.27620106935501093,-8.022854804992676,-5.632722059885661,-0.0148898400366306,-0.06503169859449066,-0.04270966102679564
1.41,-0.019765014449755335,-0.023212114969889265,-0.12938229242960608,0.27754073341687513,-8.023200988769531,-5.6321641604105634,-0.0148898400366306,-0.07114034891128536,-0.0480038275321324
1.42,-0.05745956301689143,-0.017239252726236966,-0.12199767430623366,0.27852419018745417,-8.023587544759115,-5.6315681139628095,-0.012853623057405133,-0.072769321501255,-0.052076262732346765
1.43,-0.06993331511815383,-0.019262949625651032,-0.07944854100545244,0.2790269354979197,-8.023958206176758,-5.631021658579509,-0.008170322825511266,-0.06747515747944506,-0.05085453266898783
1.44,-0.07313226163387293,-0.03178119659423823,-0.016748587290445933,0.2790336112181345,-8.024208704630533,-5.630674362182617,-0.0055232400385041664,-0.05790493637323376,-0.04678209622701003
1.45,-0.0680050651232401,-0.06674385070800773,0.023745854695637968,0.2786948184172312,-8.02436097462972,-5.630467414855957,-0.0034870224383969665,-0.0450767651200294,-0.03884084771076833
1.46,-0.0442608147859573,-0.0936787923177083,0.05540641148885083,0.2780945201714833,-8.02456029256185,-5.630205313364665,-0.003894266051550667,-0.03632102906703946,-0.02988149101535473
1.47,-0.06051458418369287,-0.11420345306396483,0.0766520500183105,0.27758887410163874,-8.024785359700521,-5.629903157552083,-0.0057268617674708,-0.03550654277205463,-0.0221438650041818
1.48,-0.08199756840864816,-0.16331132253011063,0.06655009587605792,0.2775240341822306,-8.025157610575357,-5.629378000895183,-0.0095956749282777,-0.03978259985645607,-0.0197004042565822
1.49,-0.0983470280965169,-0.1882584889729817,0.0401501655578613,0.27791214982668555,-8.025748570760092,-5.62851619720459,-0.016111571031312135,-0.03795000414053593,-0.016849699740608466
1.5,-0.08520819246768943,-0.16647752126057935,0.029081185658772768,0.278340458869934,-8.026779810587565,-5.627024014790853,-0.020998493457833868,-0.0332667045295238,-0.0154243474826216
1.51,-0.06147578358650199,-0.1203200022379557,0.04214541117350257,0.2785500685373942,-8.028245608011881,-5.624924977620442,-0.02181298037370037,-0.028176159908374136,-0.0133881298825144
1.52,-0.03192620476086927,-0.07638486226399736,0.026229063669840433,0.27852897842725116,-8.02988338470459,-5.622575759887695,-0.021202114721139233,-0.022678372139732034,-0.0091120731085538
1.53,-0.0311359266440073,-0.042082786560058566,0.010403951009114534,0.2785367667675018,-8.03146489461263,-5.620317776997884,-0.018555031468470866,-0.0163660980761051,-0.0070758556636670335
1.54,-0.008015702168146767,-0.022315025329589833,0.0028036435445149667,0.27856048941612244,-8.032876968383789,-5.618303934733073,-0.012446379289031001,-0.008424849870304233,-0.0036142859607934
1.55,0.011248499155044535,-0.03642145792643227,-0.008279959360758465,0.2784499128659566,-8.033933957417807,-5.616797129313151,-0.008373944399257467,-0.0072031191860635665,-0.0011708250191683
1.56,-0.0063239832719167,-0.051720619201660135,-0.025992075602213532,0.27846490343411756,-8.034595807393393,-5.6158444086710615,-0.0075594573281705,-0.012904528218011035,-0.0019853121096578335
1.57,-0.024995615084965967,-0.06634934743245442,-0.0387460390726725,0.27878098686536146,-8.035130500793457,-5.615061442057292,-0.007152213870237233,-0.018605936939517634,-0.005446881754323766
1.58,-0.028672943512598633,-0.07222874959309893,-0.06344938278198237,0.2792660494645436,-8.035635948181152,-5.61430009206136,-0.0077630790571371336,-0.0181986931711435,-0.008501207766433467
1.59,-0.022600491841634065,-0.08370113372802727,-0.07055425643920894,0.2795781393845876,-8.036134401957193,-5.613579750061035,-0.008577566283444533,-0.015551610539356834,-0.010537425366540667
1.6,-0.005028923352559401,-0.06480089823404943,-0.0601461728413899,0.2795640627543131,-8.036678949991861,-5.612814903259277,-0.0079667009413242,-0.0143298804759979,-0.012777264540394066
1.61,0.01755252480506893,-0.04352919260660803,-0.03854131698608393,0.2793284952640533,-8.037201245625814,-5.61207389831543,-0.0083739445544779,-0.015755233354866432,-0.0135917514562606
1.62,0.031416157881418834,-0.05180740356445306,-0.0288619995117187,0.27903200189272565,-8.037701606750488,-5.611378351847331,-0.0079667009413242,-0.0177914506445328,-0.009519316566487065
1.63,0.04574760794639583,-0.06406466166178379,-0.012049198150634701,0.2790657579898834,-8.038213094075521,-5.6106336911519366,-0.0075594573281705,-0.0192168019711971,-0.0050396382187803
1.64,0.021245380242665566,-0.04445616404215486,-0.0246987342834472,0.27962597211201984,-8.038667996724447,-5.6099551518758135,-0.007966700786103767,-0.0208457764238119,-0.004225151380523966
