seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.036555419921875,-0.4421101455271243,-0.1497504164844751,-0.0136288585104048,2.021384977216273,-9.454589543232322,1.6416858412861823,0.2465384155511856,0.1341869831085205,0.1773464083671569
1.04661181640625,-0.5419318712383508,-0.1064765074253082,0.0660617871895432,2.040702110496164,-9.455067097616196,1.6148172697134315,0.266152024269104,0.0959293469786644,0.1897144019603729
1.0566689453125,-0.618549831494689,-0.0543885927915573,0.1151050734303891,2.060607272797078,-9.455380401349068,1.587471582148224,0.2730245292186737,0.0587885677814483,0.2040732055902481
1.066725830078125,-0.6384072091311216,-0.0836205324947833,0.2150618236981332,2.081662335785478,-9.455178156775236,1.560986895326525,0.2673951387405395,0.0359873808920383,0.2235393226146698
1.07678173828125,-0.5896027000822126,-0.1481330444157123,0.2352665534675121,2.1043843090727923,-9.454410679534076,1.5349460067495704,0.2673871219158172,0.0344073958694934,0.2411458641290664
1.0868388671875,-0.6327578050673007,-0.2084954509198665,0.2557262809112668,2.128235870911926,-9.45330534864068,1.5086507050201297,0.2699440121650696,0.0382362231612205,0.2478397190570831
1.096895751953125,-0.6867676276743412,-0.1936468413561582,0.2780700685359537,2.151869552216678,-9.452291787683963,1.4812192388676106,0.2901955842971802,0.0487557165324687,0.2339084893465042
1.10695166015625,-0.7397120130069553,-0.1263490826308727,0.2557765497937798,2.1733894562378526,-9.452102987113594,1.4506905373521148,0.3281040787696838,0.0651091262698173,0.1988112181425094
1.117008544921875,-0.8279930846586823,0.0656330403834581,0.2507252577535808,2.19104157891497,-9.453297165334224,1.4159383729226886,0.3718731701374054,0.0756627693772316,0.1489654928445816
1.127065673828125,-0.8072823050633072,0.3714285895824432,0.3060689593128859,2.20370042334944,-9.456076566919684,1.3772044453807175,0.4026534259319305,0.0884880200028419,0.0936878621578216
1.137121826171875,-0.6354097808808088,0.5065741421312093,0.3695313776589929,2.212141503958404,-9.459990525493025,1.336187667598575,0.4156878590583801,0.081440545618534,0.0621417537331581
1.1471787109375,-0.4404702693656087,0.4967132578521966,0.4472279269322752,2.218464715630561,-9.46419674501121,1.2953021149806678,0.404783546924591,0.0798679441213607,0.0524438545107841
1.157235595703125,-0.1004864732302725,0.37328093945086,0.4783671615615487,2.225938997033983,-9.467804998636243,1.2554836070723832,0.3862361907958984,0.1098459810018539,0.0833546891808509
1.167291748046875,0.2599560274355113,0.1165717849820852,0.5369704494386911,2.2374958715759217,-9.470268173879385,1.2157346572689711,0.3834809064865112,0.1781749725341797,0.1223729252815246
1.1773486328125,0.3133458184480667,-0.0270230314821004,0.4890509065307676,2.253537198055535,-9.4716727799803,1.1744703344665468,0.3847354352474212,0.2361662685871124,0.1630069613456726
1.18740478515625,0.3443377535611391,0.0867138223350048,0.4672344307158142,2.273422486612201,-9.472133967751263,1.1316434385225176,0.3835572302341461,0.3013282120227813,0.1857460886240005
1.197461669921875,0.2357372397191822,0.2057499516040086,0.4317809130840003,2.295233044143021,-9.471907757779956,1.0886866325885056,0.3703405857086181,0.3106080293655395,0.2025876641273498
1.207518798828125,0.2551861826851964,0.2721551454037427,0.3320463541995734,2.3190292225331066,-9.470826976805926,1.0468640183161944,0.3647010922431946,0.2765171527862549,0.2341320067644119
1.21757568359375,0.3201438080251216,0.2029343096613884,0.1112034628819674,2.3465479285776616,-9.468494734466075,1.0058411030542105,0.3706439137458801,0.2224458754062652,0.2945595383644104
1.227631591796875,0.4286088589191436,0.2130500454843044,0.0337703137852251,2.380388092728704,-9.464245844849945,0.9655094579920172,0.374942272901535,0.1914149820804596,0.3736128211021423
1.2376884765625,0.3763436880223453,0.1385761115193367,-0.0675447922889143,2.42128080573976,-9.45800607367754,0.9240703631445764,0.3986732363700866,0.2072403877973556,0.4463231861591339
1.247745849609375,0.2839277085229754,0.0992944869667291,-0.1865678428806364,2.4692542707920078,-9.449998123788832,0.8778934991855174,0.4475992619991302,0.2922005653381347,0.5164575576782227
1.2578017578125,0.3876379661053419,0.2009948660314083,-0.2236561951726675,2.524758715870976,-9.440219072574376,0.823553421710804,0.504604697227478,0.4387598037719726,0.5862665176391602
1.267858642578125,0.3942649830296635,0.3786602944016456,-0.1349798405930399,2.5872645641446117,-9.42859410123229,0.7603154597703367,0.5491090416908264,0.578747570514679,0.6409984827041626
1.277916015625,0.0713143008902668,0.5358043282687663,-0.0350637876618653,2.6537361011788247,-9.415450542020798,0.6909254780061542,0.5674223303794861,0.6364192962646484,0.6630410552024841
1.287971923828125,-0.4076420587360859,0.6375041228115558,0.1143626575652509,2.71984201977104,-9.40147929981351,0.620507614498958,0.5595620274543762,0.6255019307136536,0.6426731944084167
1.29802880859375,-0.7505293212279677,0.7169459083169698,0.1317946346856653,2.7823087050780653,-9.38754663605094,0.5505527288610116,0.5630401372909546,0.5988926887512207,0.6012123227119446
1.308085693359375,-0.8848238099053501,0.7152654078841209,0.1315225032133981,2.8396891731619838,-9.374194402524829,0.4806450433656573,0.5645480155944824,0.5834639072418213,0.5505704283714294
1.3181416015625,-0.9669660865411162,0.6773533181190491,0.2163485025078058,2.891754875963926,-9.361572821360824,0.4112315345954149,0.5544542670249939,0.5740077495574951,0.5015822052955627
1.32819873046875,-0.9473694056674836,0.6306061799913645,0.3323794220788404,2.939195841574669,-9.349541607305406,0.3429351202215999,0.5480350255966187,0.5482746958732605,0.4653027951717376
1.338255615234375,-0.7676055437132716,0.5508335550963879,0.3444729607807472,2.9835885255306955,-9.337702700951697,0.2754756315959617,0.5518672466278076,0.5041298866271973,0.4480606317520141
1.348311767578125,-0.6115156950742006,0.371081968101859,0.5556476773798465,3.0262179992064837,-9.325695452293752,0.2092997347737662,0.5402936935424805,0.485446959733963,0.4366686940193176
1.35836865234375,-0.4951522921457886,0.1890507457375526,0.8234720270376652,3.0672724786505103,-9.31350291019678,0.1445335677521768,0.5124703645706177,0.5326802730560303,0.420412540435791
1.36842578125,-0.2113029095560312,-0.0169569800198078,1.0166950169585645,3.10738938498348,-9.300976606100797,0.0796995779250748,0.4761208295822143,0.6677707433700562,0.4240032732486725
1.378481689453125,-0.2194534827858209,-0.1435118143558502,0.851925821975246,3.1465146499305963,-9.288146350622176,0.01282996435932,0.5036471486091614,0.6802504062652588,0.4051336646080017
1.38853857421875,-0.7118027002096176,-0.4702864386975764,0.2647342198890633,3.1836665689781305,-9.275310834446548,-0.057037180204736,0.5780936479568481,0.5201989412307739,0.3974781334400177
1.398595703125,-0.7838716188594699,-0.739323744341731,0.0394195717185735,3.221467599584162,-9.261555280816555,-0.1269575333854183,0.64278644323349,0.2809485197067261,0.4266583621501922
1.40865185546875,-0.5979881049811839,-0.7056839250683784,0.1195561345551163,3.2630341202035544,-9.245815275371074,-0.1946742299088276,0.6856239438056946,0.0799014344811439,0.4741158783435821
1.418708740234375,-0.2502326519310474,-0.5820470240056514,0.1214367058710195,3.3097228061422705,-9.227595728069543,-0.2600011269525624,0.7008368372917175,-0.0126113379374146,0.5345749258995056
1.428765625,0.0442798712313175,-0.4295101916730404,0.1258193231357261,3.3617712655484677,-9.206702577644586,-0.3248372996035963,0.6991859674453735,0.0200837571173906,0.5846633911132812
1.438821533203125,0.07739771245718,-0.3030219928324222,0.0753799428939819,3.4158921473145485,-9.184151723140475,-0.3917138372421264,0.684137761592865,0.153520718216896,0.5857855677604675
1.448878662109375,-0.1153872513726353,-0.2310065579354762,0.0746594831323251,3.466072474761307,-9.16204627431631,-0.4622211325984448,0.6556408405303955,0.3529297113418579,0.5176685452461243
1.458935546875,-0.3478822943001985,-0.1281774671018123,0.0091656685564666,3.506732109668851,-9.142470636230708,-0.5370871711535379,0.6408118009567261,0.5125840306282043,0.4133240282535553
1.468992431640625,-0.3802265208050608,0.0211041628271341,-0.2391889145430177,3.5375802523970603,-9.125655110508204,-0.6150921653214841,0.6461093425750732,0.544274091720581,0.3322640657424927
1.47904833984375,-0.2710802096486091,0.0856868173748254,-0.3796322812389582,3.562209374479949,-9.11048033773005,-0.6929698433153331,0.6463685631752014,0.4823824763298034,0.2863402068614959
