seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.04,-0.04,-0.11,3.89,1.30,-8.91,0.00,-0.00,0.00
0.09,0.03,-0.03,-0.12,3.89,1.30,-8.91,0.00,-0.00,0.00
0.10,0.02,-0.02,-0.13,3.89,1.30,-8.91,0.00,-0.00,0.00
0.11,0.02,-0.02,-0.13,3.89,1.30,-8.91,0.00,-0.00,0.00
0.12,0.01,-0.03,-0.14,3.89,1.30,-8.91,0.00,-0.00,-0.00
0.13,0.03,-0.03,-0.12,3.89,1.30,-8.91,-0.00,-0.00,-0.01
0.14,0.04,-0.02,-0.10,3.89,1.30,-8.91,0.00,0.00,-0.00
0.15,0.04,-0.04,-0.09,3.89,1.29,-8.91,0.00,0.00,-0.00
0.16,0.04,-0.03,-0.10,3.89,1.29,-8.91,0.00,0.00,0.00
0.17,0.03,-0.04,-0.11,3.89,1.29,-8.91,0.00,0.00,0.01
0.18,0.04,-0.06,-0.11,3.89,1.29,-8.91,0.00,-0.00,0.01
0.19,0.03,-0.06,-0.11,3.89,1.29,-8.91,0.00,-0.01,0.01
0.20,0.04,-0.06,-0.11,3.89,1.29,-8.91,0.00,-0.00,0.01
0.21,0.04,-0.06,-0.11,3.89,1.29,-8.91,0.00,-0.00,0.01
0.22,0.05,-0.03,-0.13,3.89,1.29,-8.91,0.01,0.00,0.01
0.23,0.06,-0.01,-0.13,3.89,1.29,-8.91,0.01,-0.00,0.01
0.24,0.07,0.00,-0.12,3.89,1.29,-8.91,0.01,-0.00,0.01
0.25,0.08,0.01,-0.12,3.89,1.30,-8.91,0.01,-0.00,0.02
0.26,0.07,0.05,-0.11,3.89,1.30,-8.91,0.01,-0.00,0.02
0.27,0.06,0.04,-0.13,3.89,1.30,-8.91,0.00,-0.00,0.02
0.28,0.04,0.02,-0.12,3.89,1.30,-8.91,-0.00,-0.00,0.02
0.29,0.04,-0.01,-0.09,3.89,1.30,-8.91,-0.01,0.00,0.02
0.30,0.05,-0.01,-0.09,3.89,1.30,-8.91,-0.01,0.01,0.02
0.31,0.03,-0.02,-0.09,3.88,1.30,-8.91,-0.01,0.01,0.02
0.32,0.02,-0.00,-0.10,3.88,1.30,-8.91,-0.01,0.01,0.02
0.33,0.00,0.00,-0.11,3.88,1.30,-8.91,-0.01,0.01,0.02
0.34,0.01,0.02,-0.12,3.88,1.30,-8.91,-0.01,0.01,0.03
0.35,0.02,0.02,-0.13,3.88,1.30,-8.91,-0.01,0.01,0.02
0.36,0.02,0.03,-0.15,3.88,1.30,-8.91,-0.01,0.01,0.02
0.37,0.02,0.03,-0.17,3.88,1.30,-8.91,-0.01,0.01,0.02
0.38,0.04,0.01,-0.19,3.88,1.29,-8.91,-0.01,0.01,0.02
0.39,0.05,-0.01,-0.17,3.88,1.29,-8.91,-0.01,0.01,0.02
0.40,0.06,-0.01,-0.15,3.88,1.29,-8.91,-0.01,0.01,0.03
0.41,0.05,-0.01,-0.12,3.87,1.30,-8.92,-0.00,0.00,0.03
0.42,0.03,-0.02,-0.12,3.87,1.30,-8.92,-0.00,-0.00,0.03
0.43,0.01,-0.03,-0.12,3.87,1.30,-8.92,-0.00,-0.01,0.03
0.44,0.01,-0.06,-0.12,3.87,1.30,-8.92,-0.00,-0.01,0.02
0.45,0.01,-0.08,-0.13,3.87,1.30,-8.92,-0.00,-0.01,0.02
0.46,-0.00,-0.07,-0.13,3.87,1.30,-8.92,-0.00,-0.01,0.02
0.47,-0.01,-0.05,-0.11,3.87,1.30,-8.92,-0.01,-0.01,0.01
0.48,0.02,-0.02,-0.09,3.87,1.30,-8.92,-0.01,-0.00,0.01
0.49,0.04,0.01,-0.11,3.87,1.29,-8.92,-0.01,0.00,0.01
0.50,0.05,0.01,-0.11,3.87,1.29,-8.92,-0.01,0.01,0.01
0.51,0.04,0.02,-0.12,3.87,1.29,-8.92,-0.01,0.01,0.01
0.52,0.04,0.04,-0.11,3.87,1.29,-8.92,-0.00,0.01,0.01
0.53,0.04,0.06,-0.08,3.87,1.29,-8.92,-0.00,0.00,0.01
0.54,0.05,0.07,-0.07,3.87,1.29,-8.92,-0.01,0.00,0.01
0.55,0.03,0.08,-0.08,3.87,1.29,-8.92,-0.01,0.00,0.01
0.56,0.01,0.09,-0.09,3.87,1.29,-8.92,-0.01,0.01,0.01
0.57,0.00,0.09,-0.11,3.87,1.29,-8.92,-0.01,0.01,0.01
0.58,0.00,0.10,-0.11,3.87,1.29,-8.92,-0.01,0.01,0.01
0.59,-0.00,0.15,-0.12,3.87,1.29,-8.92,-0.01,0.01,0.00
0.60,0.00,0.24,-0.16,3.86,1.29,-8.92,-0.01,0.00,-0.01
0.61,0.01,0.35,-0.19,3.86,1.29,-8.92,-0.01,-0.01,-0.02
0.62,0.03,0.34,-0.11,3.86,1.30,-8.92,-0.02,-0.02,-0.02
0.63,0.04,0.16,0.07,3.86,1.30,-8.92,-0.05,-0.02,-0.02
0.64,-0.01,-0.08,0.19,3.86,1.30,-8.92,-0.08,-0.02,-0.03
0.65,-0.11,-0.28,0.23,3.87,1.30,-8.92,-0.10,-0.01,-0.03
0.66,-0.18,-0.40,0.18,3.87,1.29,-8.92,-0.08,0.02,-0.01
0.67,-0.17,-0.38,0.11,3.87,1.28,-8.92,-0.06,0.05,-0.00
0.68,-0.06,-0.30,0.02,3.86,1.28,-8.92,-0.06,0.06,-0.00
0.69,0.04,-0.22,-0.06,3.86,1.27,-8.93,-0.06,0.07,-0.00
0.70,0.11,-0.17,-0.09,3.85,1.26,-8.93,-0.07,0.08,-0.01
0.71,0.15,-0.12,-0.11,3.85,1.26,-8.93,-0.07,0.07,-0.01
0.72,0.11,-0.05,-0.18,3.84,1.25,-8.94,-0.08,0.05,-0.02
0.73,0.04,-0.00,-0.27,3.84,1.24,-8.94,-0.08,0.03,-0.02
0.74,-0.01,-0.01,-0.33,3.83,1.23,-8.94,-0.08,0.02,-0.02
0.75,0.01,-0.00,-0.37,3.83,1.22,-8.94,-0.08,0.02,-0.01
0.76,0.07,0.04,-0.41,3.83,1.21,-8.95,-0.08,0.02,-0.01
0.77,0.12,0.04,-0.46,3.83,1.21,-8.95,-0.07,0.03,0.00
