seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,-0.11,-0.00,-0.14,9.52,2.33,0.20,0.02,0.00,0.04
0.10,-0.07,-0.00,-0.13,9.52,2.33,0.20,0.02,0.00,0.04
0.11,-0.04,-0.00,-0.12,9.52,2.33,0.20,0.02,0.00,0.04
0.12,-0.11,-0.03,-0.00,9.52,2.34,0.20,0.03,-0.05,0.04
0.13,-0.10,-0.05,0.07,9.52,2.34,0.21,0.06,-0.14,0.03
0.14,0.01,-0.01,0.09,9.52,2.35,0.22,0.06,-0.12,0.00
0.15,0.00,-0.01,0.13,9.52,2.34,0.24,0.05,-0.09,-0.01
0.16,-0.11,-0.05,0.16,9.52,2.34,0.24,0.04,-0.05,-0.03
0.17,-0.14,-0.08,0.09,9.52,2.34,0.25,0.04,-0.00,-0.02
0.18,-0.20,-0.09,0.01,9.52,2.34,0.25,0.03,0.03,-0.01
0.19,-0.29,-0.09,-0.05,9.52,2.34,0.25,0.02,0.03,0.01
0.20,-0.27,-0.08,-0.12,9.52,2.34,0.24,0.02,0.03,0.01
0.21,-0.17,-0.09,-0.12,9.52,2.34,0.24,0.02,0.01,-0.00
0.22,-0.06,-0.09,-0.05,9.52,2.34,0.24,0.03,-0.03,-0.02
0.23,-0.01,-0.10,0.04,9.52,2.34,0.25,0.03,-0.06,-0.05
0.24,-0.00,-0.10,0.11,9.52,2.33,0.25,0.03,-0.09,-0.09
0.25,0.04,-0.10,0.11,9.52,2.32,0.26,0.02,-0.08,-0.10
0.26,0.08,-0.11,0.07,9.53,2.31,0.27,0.01,-0.07,-0.10
0.27,0.06,-0.11,0.04,9.53,2.30,0.28,0.01,-0.03,-0.06
0.28,0.03,-0.12,0.04,9.53,2.30,0.28,0.02,-0.01,-0.04
0.29,0.03,-0.09,0.03,9.53,2.29,0.28,0.02,0.02,-0.01
0.30,0.07,-0.01,-0.01,9.53,2.29,0.28,0.02,0.03,-0.00
0.31,0.14,0.05,-0.06,9.53,2.29,0.28,0.02,0.01,-0.01
0.32,0.11,0.04,-0.04,9.53,2.29,0.28,0.02,-0.01,-0.02
0.33,0.04,-0.02,0.01,9.53,2.29,0.28,0.02,-0.03,-0.03
0.34,0.04,-0.04,0.02,9.53,2.28,0.28,0.02,-0.04,-0.05
0.35,0.04,-0.06,0.03,9.53,2.28,0.29,0.01,-0.04,-0.05
0.36,-0.03,-0.04,0.07,9.53,2.27,0.29,0.01,-0.04,-0.04
0.37,-0.02,-0.02,0.05,9.54,2.27,0.29,0.01,-0.03,-0.02
0.38,0.08,-0.06,0.02,9.54,2.27,0.30,0.00,-0.04,0.01
0.39,0.04,-0.09,0.08,9.54,2.27,0.30,-0.00,-0.04,0.03
0.40,-0.08,-0.06,0.15,9.54,2.27,0.30,-0.00,-0.02,0.06
0.41,-0.19,0.01,0.14,9.53,2.27,0.31,-0.01,0.01,0.07
0.42,-0.23,0.07,0.06,9.53,2.28,0.31,-0.01,0.03,0.06
0.43,-0.30,0.06,0.05,9.53,2.29,0.31,-0.01,0.05,0.05
0.44,-0.28,0.03,0.01,9.53,2.29,0.30,-0.01,0.07,0.02
0.45,-0.11,-0.01,-0.08,9.53,2.29,0.30,-0.00,0.06,-0.02
0.46,0.05,-0.02,-0.12,9.53,2.29,0.29,0.01,0.03,-0.06
0.47,0.11,-0.04,-0.01,9.53,2.29,0.29,0.02,0.01,-0.09
0.48,0.11,-0.08,0.10,9.53,2.28,0.29,0.02,0.00,-0.10
0.49,0.14,-0.06,0.10,9.54,2.27,0.29,0.01,0.02,-0.09
0.50,0.19,-0.04,0.04,9.54,2.26,0.29,0.01,0.05,-0.07
0.51,0.22,-0.02,-0.00,9.54,2.26,0.28,0.00,0.07,-0.05
0.52,0.23,0.01,-0.01,9.54,2.25,0.28,0.00,0.07,-0.04
