seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.12,0.23,-0.28,-0.36,9.37,0.11,-2.88,-0.08,-0.17,-0.23
0.13,0.28,-0.29,-0.38,9.38,0.09,-2.87,-0.08,-0.17,-0.23
0.14,0.32,-0.30,-0.39,9.38,0.08,-2.87,-0.08,-0.17,-0.23
0.15,0.27,-0.24,-0.35,9.38,0.05,-2.85,-0.04,-0.14,-0.19
0.16,0.13,-0.15,-0.24,9.38,0.04,-2.85,0.04,-0.10,-0.11
0.17,-0.01,-0.10,-0.13,9.38,0.03,-2.85,0.06,-0.08,-0.10
0.18,-0.13,-0.07,-0.07,9.39,0.02,-2.84,0.08,-0.08,-0.08
0.19,-0.19,-0.04,-0.07,9.39,0.02,-2.84,0.10,-0.07,-0.08
0.20,-0.12,-0.03,-0.11,9.39,0.01,-2.84,0.10,-0.05,-0.10
0.21,0.09,0.00,-0.20,9.39,0.01,-2.84,0.10,-0.02,-0.12
0.22,0.35,0.06,-0.25,9.38,-0.00,-2.84,0.09,-0.00,-0.15
0.23,0.52,0.08,-0.17,9.38,-0.01,-2.85,0.09,0.00,-0.17
0.24,0.60,0.07,0.04,9.38,-0.03,-2.85,0.09,-0.02,-0.17
0.25,0.54,-0.01,0.22,9.38,-0.04,-2.85,0.09,-0.07,-0.17
0.26,0.41,-0.11,0.35,9.39,-0.05,-2.84,0.09,-0.14,-0.15
0.27,0.22,-0.22,0.41,9.39,-0.06,-2.83,0.07,-0.16,-0.12
0.28,-0.01,-0.29,0.38,9.40,-0.07,-2.81,0.05,-0.14,-0.08
0.29,-0.18,-0.34,0.28,9.40,-0.08,-2.80,0.03,-0.08,-0.04
0.30,-0.23,-0.32,0.15,9.40,-0.08,-2.79,0.00,0.03,-0.00
0.31,-0.14,-0.24,0.03,9.40,-0.08,-2.79,-0.01,0.12,0.04
0.32,0.01,-0.18,-0.04,9.40,-0.08,-2.80,-0.01,0.17,0.05
0.33,0.07,-0.18,-0.10,9.39,-0.08,-2.82,-0.01,0.15,0.05
0.34,0.10,-0.24,-0.15,9.39,-0.08,-2.83,0.01,0.12,0.04
0.35,0.14,-0.21,-0.17,9.39,-0.08,-2.84,0.02,0.12,0.03
0.36,0.16,-0.19,-0.17,9.38,-0.08,-2.85,0.03,0.13,0.04
0.37,0.27,-0.06,-0.18,9.38,-0.08,-2.86,0.03,0.12,0.06
0.38,0.22,-0.07,-0.18,9.38,-0.07,-2.87,0.03,0.07,0.07
0.39,0.11,-0.16,-0.12,9.37,-0.06,-2.88,0.03,0.04,0.05
0.40,0.10,-0.10,-0.05,9.37,-0.06,-2.88,0.03,0.00,0.04
0.41,0.06,-0.00,-0.01,9.37,-0.05,-2.88,0.04,-0.03,0.02
0.42,0.06,0.08,0.01,9.37,-0.05,-2.88,0.05,-0.05,-0.00
0.43,0.08,0.12,0.02,9.38,-0.05,-2.87,0.06,-0.06,-0.02
0.44,0.09,0.11,0.06,9.38,-0.05,-2.87,0.07,-0.07,-0.02
