seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.029063720703125,-0.3177041597880423,0.1359106917023658,-0.0062239890813827,1.7073884397745132,-9.23118235438466,2.8355715087100863,0.0702807679772377,0.1105726063251495,0.0167247056961059
1.039122802734375,-0.319822320985794,0.1620738914847374,-0.0831853559479117,1.7113023983478546,-9.233105431401729,2.826940458486974,0.0728278011083602,0.1219360828399658,-0.0034152534790337
1.0491806640625,-0.3197096543915569,0.1304600250810384,-0.1688794798463583,1.713733424887061,-9.235458716529608,2.8177640493407843,0.0748640596866607,0.1377725601196289,-0.023359665647149
1.05923876953125,-0.2765384750545024,0.0260083014816045,-0.1913908791229128,1.714855268523842,-9.238148101744056,2.808253293673694,0.0748054385185241,0.1583513915538787,-0.041152648627758
1.069296630859375,-0.2216318497382104,-0.0565232667326927,-0.2335848839908838,1.715314118207246,-9.241060774320363,2.798373704694211,0.0732160657644271,0.1873457580804824,-0.0545622035861015
1.07935498046875,-0.1470600083567202,-0.1639437770098447,-0.2840601027309894,1.715262534150481,-9.24422069965601,2.7879458341822025,0.0789478197693824,0.2116663753986358,-0.0658720955252647
1.08941259765625,-0.1034445923835039,-0.2060053876698017,-0.3524541322603821,1.7148925317943096,-9.24779914266467,2.776284037961066,0.0881509035825729,0.2369512170553207,-0.0746085941791534
1.099470703125,-0.0419189873188734,-0.2201741982758045,-0.336681978110969,1.7150168888263404,-9.2517364821136,2.763055430814624,0.1058914363384246,0.2623349130153656,-0.0715413987636566
1.1095283203125,0.0509093723736703,-0.2386813303470611,-0.2716299524858593,1.7167596408404409,-9.256123318895696,2.7472341768264767,0.1293885111808776,0.2955964803695678,-0.0571507439017295
1.119586669921875,0.1216622399888932,-0.1944289316445589,-0.1855360156148672,1.720825721235573,-9.26087139020562,2.728626799251139,0.1541762202978134,0.3392350673675537,-0.0420588441193103
1.12964453125,0.118534024965763,-0.0721153881400823,-0.1584893109962344,1.7275448003575204,-9.266019274488093,2.7068177030250427,0.1773028373718261,0.377845823764801,-0.0256899949163198
1.139702392578125,0.0717277039967477,0.0811111800223588,-0.0765682758957147,1.736193678498268,-9.271253668010234,2.683255041129887,0.1823769658803939,0.3979677855968475,-0.0166315380483865
1.149760498046875,0.0036656829006969,0.1690302864938974,-0.0703977705672383,1.7454484135776758,-9.276424933168292,2.6592779532149438,0.1833159923553466,0.4038440585136413,-0.0174094475805759
1.159818603515625,-0.0573014114983379,0.1490741246581077,-0.0739785516634583,1.7541913997426628,-9.281905410405994,2.634277659732103,0.1992646753787994,0.4050762951374054,-0.0275088530033826
1.169877197265625,-0.0884749867886304,0.0906926628381013,-0.0642667204663157,1.7617226720303296,-9.287868702724577,2.6081059843823318,0.2061398923397064,0.4086771607398987,-0.0422217547893524
1.179935546875,-0.0708000677578151,0.0484989502310752,-0.0366080214291811,1.76739136531651,-9.294308380383251,2.5811957656249405,0.2116841971874237,0.4102478623390198,-0.06596639752388
1.18999365234375,-0.1186671498261392,0.0538946717947721,-0.06890256357342,1.7705168038606642,-9.301200477984548,2.5540841790765523,0.2137191295623779,0.3942126929759979,-0.0887894183397293
1.200051513671875,-0.1320164607428014,0.0671072045892477,-0.0540256046980619,1.770847350989282,-9.308427506628632,2.527385849504173,0.2104970067739486,0.3651736080646515,-0.1105486452579498
1.210109619140625,-0.1698978631086647,0.1388239488005638,-0.0423106169849634,1.7684765302047132,-9.31579832765758,2.501754272380471,0.2063454091548919,0.3226125538349151,-0.1244207844138145
1.22016748046875,-0.22399185686782,0.1972474961966276,-0.0367032984972,1.7637625072948633,-9.323344505253434,2.476843410746753,0.2114879935979843,0.274528294801712,-0.1341930329799652
1.2302255859375,-0.2561433372795582,0.2674713715016841,-0.0502761890366673,1.7573080704584716,-9.331021031230687,2.452408642192185,0.213248610496521,0.2292433679103851,-0.1338542848825454
1.24028369140625,-0.2224918275684118,0.2162766063153743,0.0215190272383391,1.7504413995593786,-9.338484206718206,2.4287965881973506,0.20931276679039,0.2028377503156662,-0.1250019371509552
1.250341552734375,-0.1503577347278595,0.1464279940634965,0.0167811850614845,1.7439979225084186,-9.345549322798847,2.40615089501664,0.1962662041187286,0.1950173676013946,-0.1131322160363197
1.2603994140625,-0.0453460391581058,0.066578796800971,0.0174658063247799,1.7384955256998538,-9.352041022905707,2.384816284434497,0.1849671006202697,0.211559846997261,-0.1100588887929916
1.270458740234375,0.0583586654663085,0.0189355866163969,-0.0469864998415112,1.7332522182188927,-9.358416987678408,2.363526243646443,0.1799057573080063,0.2525131702423095,-0.1201088577508926
1.280516357421875,0.2045417448580264,0.0236976864516735,-0.1509898951515555,1.7278784162260592,-9.364974738758802,2.3413851389870044,0.1855001151561737,0.3324583768844604,-0.1409635543823242
1.290574462890625,0.3799322140336036,0.007357377025485,-0.2789236166253686,1.7227755401290952,-9.372127533122896,2.316389229418337,0.2072653174400329,0.4177045822143554,-0.150189533829689
1.300632568359375,0.4703478134959936,-0.0085866265594959,-0.3401885249271988,1.7195982252672313,-9.3796766333282,2.2880210669375955,0.229817509651184,0.4810705482959747,-0.1333313286304474
1.310690673828125,0.5814776996850967,-0.0261748902201652,-0.3297986483380198,1.720397997342795,-9.387227487099173,2.2562330130107697,0.258000910282135,0.5263760089874268,-0.0917023941874504
1.320748291015625,0.5159088105790317,-0.0092050507187843,-0.3418713634476065,1.7267098108381032,-9.394320660230516,2.2216187957473097,0.2791115343570709,0.519843578338623,-0.0241003297269344
1.330806640625,0.3979086002290248,0.0724748691022396,-0.3224317728318274,1.7392156566679478,-9.400434174674748,2.1857190687179564,0.2980642020702362,0.4638202488422394,0.0589072071015834
1.340864501953125,0.2357335864573717,0.1406710379719734,-0.417668070448935,1.7580375537768005,-9.405333637154104,2.149274421156943,0.3166713416576385,0.3634653687477112,0.1466465890407562
1.350922607421875,0.1022065750211477,0.1770586946487426,-0.4661326800189912,1.7821793307341631,-9.409100296211244,2.112595234187692,0.3408161103725433,0.2654546499252319,0.2189809679985046
1.360981689453125,0.0242301858931779,0.2184580420076847,-0.4920220312960445,1.8100275609940288,-9.412042779403924,2.0754871542818845,0.3561201095581054,0.1893901973962783,0.2660433351993561
1.37103955078125,0.0010052315197885,0.2369786180824041,-0.4054221907295286,1.8401356990098952,-9.4144019097507,2.0379684477485718,0.3660039007663727,0.1754525452852249,0.2902482748031616
1.38109765625,0.0667616060219705,0.2039139683485031,-0.3130820529453456,1.872242463497072,-9.416352459296585,1.999348063583672,0.3782349228858948,0.2032994627952575,0.3045041859149933
1.391155517578125,0.0372895739525556,0.1218558628648519,-0.2610328628867864,1.905904494602233,-9.418241634044051,1.958222564730048,0.397340178489685,0.2612250745296478,0.3097724616527557
1.401213623046875,-0.0672080346152186,0.0649082332402467,-0.1519055486917495,1.9412693841025237,-9.420102751740814,1.9140382628276944,0.4139862358570099,0.3326456546783447,0.3147926926612854
1.411271484375,-0.1163749472357332,0.0638590164482593,-0.1216467501588165,1.9778667380072172,-9.421894895854592,1.86716925188601,0.4216763973236084,0.4012657403945923,0.3115268647670746
1.421329833984375,-0.1002116018116474,0.0755745886832475,-0.1265060267582535,2.015123870994896,-9.423585333159563,1.8181592833928764,0.4286212027072906,0.4600216448307037,0.3029316663742065
1.431387451171875,-0.1085658809199929,0.0744616590052843,-0.1129684997931122,2.0517602417357264,-9.425316686996815,1.7675114845648408,0.432847112417221,0.4882175922393799,0.2877756059169769
1.441446533203125,-0.0482967056572437,0.124873164859414,-0.163605631096661,2.0868100739374755,-9.427094802585245,1.7162454077079892,0.4312863945960998,0.5069393515586853,0.2700255513191223
1.451504638671875,0.1546444721363484,0.0963239467233419,-0.1765996988348663,2.120595293030888,-9.428921433490514,1.663997334076464,0.4435872733592987,0.5140971541404724,0.2613910436630249
1.4615625,0.3783643801949918,0.0555675734430551,-0.2052294348612427,2.154251917308569,-9.430662139678,1.61002711282745,0.462723821401596,0.5102725625038147,0.2724599242210388
1.471620361328125,0.3841156371980905,0.1401928990662098,-0.1521595234528183,2.1889025210596618,-9.431939904528855,1.5548624210968611,0.4646404981613159,0.4904174208641052,0.2905494272708893
1.4816787109375,0.2879498036459088,0.4382973092406987,0.0779196905046701,2.2247648386880754,-9.43226665226519,1.501056450498849,0.4421947002410888,0.4635258913040161,0.3109258115291595
1.491736572265625,0.1295417411923408,0.6019482407838106,0.2618653681881726,2.261966295965761,-9.43131505062878,1.4505873692385851,0.4119510352611542,0.4177392125129699,0.3341717422008514
1.50179443359375,-0.0915565861910581,0.6740460932672023,0.2892196774512529,2.3002073254242537,-9.429192651647329,1.4034807501487434,0.3911243081092834,0.3670441210269928,0.3522512018680572
1.5118525390625,-0.3081879972934723,0.6713187141299247,0.2620414554074406,2.3389199179172517,-9.426165997302531,1.3591321975953876,0.3782364726066589,0.3141654729843139,0.3615749180316925
1.52191162109375,-0.5276946715712547,0.5617576846927405,0.2992604483418166,2.37721560017243,-9.42254839132726,1.3171249474711717,0.3599372208118438,0.2752249240875244,0.3594162464141845
1.53196923828125,-0.6093015261560678,0.430516153845191,0.3478464923344552,2.414080226711184,-9.418648461279272,1.277367522100359,0.3414649963378906,0.2656380832195282,0.3427286148071289
1.542027587890625,-0.5648498054891824,0.2463520111054181,0.3382077263735235,2.4489368744283917,-9.414797631070018,1.2388229796506465,0.325141966342926,0.3063764572143554,0.3193349540233612
1.55208544921875,-0.3336129459291696,0.1075274777829647,0.3715301502607762,2.482708211126924,-9.410946216338871,1.200263312697038,0.3037879168987274,0.4098221659660339,0.3032260239124298
1.5621435546875,-0.041244449058175,-0.0543996987074613,0.3950350906193256,2.516998603263497,-9.406886711815,1.159998741521686,0.2938701808452606,0.5489931702613831,0.3033910095691681
1.572201416015625,0.1437424082413315,-0.26572598913908,0.2712695947408676,2.553175832059979,-9.402508642861246,1.115571643839404,0.320925772190094,0.6532514095306396,0.3168929815292358
1.582259521484375,0.1130275365039706,-0.4485930778056383,0.2396758212771266,2.591222946381569,-9.39785994027257,1.0659121984615922,0.3505077660083771,0.7217798829078674,0.330335408449173
1.592318603515625,-0.0264627672508358,-0.3942114992767572,0.2321452796418219,2.6306054009601474,-9.392834805586933,1.0123905246976763,0.3822952508926391,0.704929530620575,0.341763824224472
1.60237646484375,-0.3640431555062532,-0.2718038477480411,0.027603023327142,2.669509716632962,-9.387602750152348,0.9576109598271548,0.4017456471920013,0.6108106374740601,0.3395545184612274
1.6124345703125,-0.646284226116538,-0.1225415070414543,-0.0754917327053844,2.7060461341306565,-9.382439083778856,0.9041847092617302,0.4136603772640228,0.4949524700641632,0.3240892887115478
1.622492431640625,-0.6988999640166759,0.0134644617289304,-0.1510840762410313,2.7396573118314147,-9.377486429807544,0.852884437874332,0.4160877168178558,0.4014881253242492,0.3056075274944305
1.632550537109375,-0.793091867147386,-0.094477442073822,-0.306599559058249,2.7702529411032795,-9.3729435256809,0.802498504852876,0.4368478655815124,0.3418655395507812,0.2791860401630401
1.6426083984375,-0.679063629168272,-0.265442496022582,-0.4452220670025795,2.798081443749368,-9.368972868484258,0.750632343211025,0.4574918746948242,0.3498033881187439,0.255375325679779
1.65266650390625,-0.483948468825221,-0.3396972342789173,-0.4509530118700116,2.8241309540241955,-9.365348832768202,0.696358608970791,0.4668888449668884,0.409982830286026,0.2421801537275314
1.662725341796875,-0.2567711137890816,-0.3831909235686063,-0.4757577097155153,2.8498417338639497,-9.36165874607861,0.6388626247484237,0.4777132570743561,0.499202162027359,0.2429095059633255
1.672783447265625,-0.021259061127901,-0.4020592901676893,-0.4214827333662658,2.876943091279268,-9.357305227044224,0.5783029055738821,0.4739725887775421,0.5853713750839233,0.2607334852218628
