seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.53,-0.5684980988636612,0.49613691926896575,0.32355347033813586,2.395647913441807,-9.420598426303265,1.2972462347857654,0.35070110857486725,0.2704315036535263,0.35107243061065674
1.54,-0.587075665822625,0.33843408247530454,0.34302710935398933,2.431508550569788,-9.416723046174646,1.2580952508755028,0.3333034813404083,0.28600727021694183,0.33103178441524506
1.55,-0.44923137570917604,0.17693974444419142,0.35486893831714983,2.4658225427776577,-9.412871923704444,1.2195431461738422,0.3144649416208267,0.35809931159019465,0.3112804889678955
1.56,-0.1874286974936723,0.026563889537751698,0.3832826204400509,2.4998534071952108,-9.408916464076935,1.180131027109362,0.298829048871994,0.4794076681137085,0.30330851674079895
1.57,0.05124897959157825,-0.16006284392327066,0.33315234268009664,2.5350872176617383,-9.404697677338124,1.137785192680545,0.3073979765176773,0.6011222898960114,0.31014199554920197
1.58,0.12838497237265106,-0.3571595334723592,0.25547270800899713,2.572199389220774,-9.400184291566909,1.090741921150498,0.33571676909923553,0.6875156462192535,0.3236141949892044
1.59,0.0432823846265674,-0.42140228854119777,0.23591055045947426,2.6109141736708583,-9.395347372929752,1.0391513615796342,0.3664015084505081,0.7133547067642212,0.3360496163368225
1.6,-0.1952529613785445,-0.3330076735123991,0.12987415148448195,2.6500575587965547,-9.390218777869642,0.9850007422624156,0.3920204490423202,0.6578700840473175,0.34065917134284973
1.61,-0.5051636908113957,-0.1971726773947477,-0.0239443546891212,2.687777925381809,-9.385020916965601,0.9308978345444425,0.4077030122280121,0.5528815537691116,0.33182190358638763
1.62,-0.6725920950666069,-0.054538522656261954,-0.11328790447320784,2.7228517229810354,-9.3799627567932,0.8785345735680311,0.41487404704093933,0.44822029769420624,0.31484840810298914
1.63,-0.7459959155820309,-0.0405064901724458,-0.22884181764964012,2.754955126467347,-9.375214977744221,0.827691471363604,0.4264677911996841,0.3716768324375152,0.2923967838287353
1.64,-0.736077748157829,-0.179959969048202,-0.37591081303041424,2.784167192426324,-9.37095819708258,0.7765654240319505,0.44716987013816833,0.3458344638347626,0.26728068292140955
1.65,-0.5815060489967465,-0.3025698651507497,-0.44808753943629553,2.811106198886782,-9.367160850626231,0.723495476090908,0.4621903598308563,0.37989310920238495,0.2487777397036552
1.66,-0.3703597913071513,-0.3614440789237618,-0.4633553607927634,2.836986343944073,-9.363503789423406,0.6676106168596074,0.47230105102062225,0.4545924961566925,0.24254482984542847
1.67,-0.13901508745849128,-0.3926251068681478,-0.44862022154089054,2.863392412571609,-9.359481986561416,0.6085827651611528,0.4758429229259491,0.5422867685556412,0.25182149559259415
1.68,-0.0371991191901266,-0.31017595624029637,-0.39504953926978625,2.8912369895696637,-9.354691829675435,0.5474554204327985,0.47345440089702606,0.5835614502429962,0.2694340944290161
1.69,-0.11870236726999281,-0.128504507099092,-0.3407726814907044,2.9201424737975,-9.349092402233182,0.4862951963481492,0.471428319811821,0.551277369260788,0.2808298319578171
1.7,-0.13229308572709556,0.050759880900382956,-0.14947181873880325,2.9489215551666916,-9.342956968218088,0.42704951891424126,0.45771902799606323,0.49410519003868103,0.27775947749614716
1.71,-0.016089403405040503,0.22337679370939723,0.2285044937203638,2.9762206271111964,-9.336681541210412,0.37146747855441636,0.4261902719736099,0.4383576661348343,0.2608654424548149
1.72,0.0036329496748745485,0.327023046144843,0.5270645569741725,3.0011649526230992,-9.330567734505236,0.3212310735388658,0.3919556140899658,0.3467120975255966,0.2397411912679672
1.73,-0.1121158284865319,0.2491445644333958,0.5645577272074297,3.0240634515210987,-9.324590121400355,0.27730348634393887,0.3659537136554718,0.2077525481581688,0.23155977576971049
1.74,-0.1069524543739855,0.03352116132974625,0.5040830559678375,3.0470322391763327,-9.318160088352858,0.23961586211766114,0.3483235687017441,0.07866692822426555,0.2527351528406143
1.75,0.05623875070288775,-0.20280337675809856,0.4713845909315161,3.0728333276480435,-9.310481808809936,0.206249306827737,0.3380705267190933,0.0130724002519855,0.2970384806394577
1.76,0.14782485524937505,-0.2992953735247254,0.3798495955177582,3.1026778462916615,-9.301228535035253,0.1743332882728427,0.3334101587533951,0.0234227384353289,0.33834575116634363
1.77,0.1057362104520201,-0.1857981736823916,0.20745360458358184,3.1355636323273184,-9.290750395640732,0.1412768583780154,0.33534643054008484,0.09781291522085661,0.36002193391323084
1.78,-0.009503595273941748,0.011688391967117795,0.06169890210519075,3.16925109013468,-9.279792071513832,0.1049225057492265,0.3425726294517517,0.1994138807058334,0.3544676601886749
1.79,-0.24192630361765616,0.16991291454732416,-0.01822343574207045,3.2010848828993734,-9.26922596157491,0.0649103224493446,0.3518305569887161,0.26971591264009476,0.3213045299053192
1.8,-0.5073156081482768,0.23766689260751006,-0.0423074226641678,3.228924345330894,-9.259766936095058,0.0226300911127265,0.3589699864387512,0.2918275147676468,0.27269893139600754
1.81,-0.600989771015197,0.1859641778990626,-0.01895380954296555,3.2518194832280276,-9.25175810942352,-0.02070012612738395,0.36959242820739746,0.28409798443317413,0.21995783597230906
1.82,-0.5507749567769468,0.025003508353233353,-0.02393213681165355,3.269989346168935,-9.245148628155889,-0.0648777833030559,0.389644593000412,0.25357954204082483,0.1745928227901458
1.83,-0.4213660481840371,-0.1461035844147205,-0.06966096702555655,3.284382320919633,-9.239615836209058,-0.1102034646597225,0.41607542335987086,0.22793096303939814,0.1399868428707122
1.84,-0.25263562141954893,-0.31153029345870015,-0.1568523072118172,3.29566578534767,-9.234899913603066,-0.1579852339316159,0.4472187161445617,0.24256515502929685,0.11091023311018935
1.85,-0.05219181339964274,-0.4356535167336464,-0.18777423212886785,3.3042657097801564,-9.230785464021562,-0.20988763593062754,0.47467300295829773,0.3076248317956924,0.08826209977269164
1.86,0.13802066959366194,-0.5132470440238714,-0.07099196446756835,3.310826529600471,-9.226963275384902,-0.26659039654922667,0.49120934307575226,0.4004016518592834,0.07363121584057805
1.87,0.21755320212244977,-0.5577072402581572,0.08426484001399945,3.316063991862535,-9.223130273093282,-0.3271266800492536,0.4978802800178528,0.4641740024089813,0.06895895674824715
1.88,0.18422712497338645,-0.5025321732640265,0.1418510050041601,3.3209587781667707,-9.218973737935723,-0.38882785174334417,0.49637456238269806,0.45310960710048676,0.0746345147490501
1.89,0.08461363518536086,-0.30327947472482913,0.11847115233000366,3.3266746715955433,-9.214196148270368,-0.44872139862673355,0.48976023495197296,0.38717982172966003,0.0879488214850425
1.9,-0.0170272687770426,-0.07308540221601725,0.0996433004043996,3.334118996252119,-9.208561649514735,-0.5056101559372619,0.4836024940013885,0.32080686092376703,0.10985694825649256
1.91,-0.0903171075239777,0.058888242298364604,0.10955629846313966,3.3441869474105537,-9.201745832020045,-0.5602647244549356,0.48251366615295405,0.2796294093132019,0.1433866992592811
1.92,-0.17118483417928215,0.13764175327867265,0.14310591870239,3.3577924250453712,-9.193335438810289,-0.6143146964092738,0.4955284893512726,0.25069131702184677,0.18537952005863184
1.93,-0.21566870355010026,0.24312720384001724,0.19451807123273607,3.375341379608959,-9.183076202863454,-0.6690937680894509,0.5162762105464935,0.22550335526466364,0.22716502100229258
1.94,-0.19548589335158462,0.3852838041946291,0.307379018998146,3.3961591267101463,-9.171180597886444,-0.7245686582803725,0.5170890092849731,0.22756217420101166,0.2553284540772438
1.95,-0.254668296290934,0.4966574360117315,0.4096661849748343,3.4182312577866014,-9.158429545123875,-0.7799442893479018,0.5025908946990967,0.2613854333758354,0.2586573660373688
1.96,-0.3279885301761329,0.5350596473813056,0.44627281816452735,3.4393284063510596,-9.145730807070434,-0.8343579069828615,0.47470200061798096,0.28461095690727234,0.24438694119453425
1.97,-0.3692603056326508,0.4714850008323788,0.4546626069776713,3.458079868572205,-9.13378142607957,-0.8862174927534535,0.4438374191522598,0.2691930830478668,0.21290851384401316
1.98,-0.4062488508120179,0.23448738578855988,0.40500816656854,3.47262233479619,-9.123335143128037,-0.935623146033287,0.4321946054697037,0.26541444659233093,0.15401052311062804
1.99,-0.3945508142337203,-0.09489391392022367,0.35033202553987497,3.480751134585589,-9.115076141087709,-0.9846459009427577,0.4271738678216934,0.2877210676670074,0.0817672982811927
2.0,-0.39862420115247366,-0.40277912887483824,0.2678011149127036,3.482131190767139,-9.109009680655598,-1.0346189788470044,0.43477746844291687,0.31692552566528315,0.01829523779451845
2.01,-0.3271948955804109,-0.6996963750913738,0.133086537659727,3.4779638419546184,-9.10440920112282,-1.0876995212472975,0.4634667783975601,0.369824931025505,-0.0241791289299726
2.02,-0.1957457133315503,-0.8222986724093555,0.0099103494439274,3.4705645254835487,-9.100095721837878,-1.1458093995843084,0.5037188231945038,0.42025503516197205,-0.0331262350082397
2.03,-0.09554594808816905,-0.744353555202484,-0.09004457419291134,3.4633648232378063,-9.094618167209624,-1.2092588488509879,0.5527470707893372,0.44235311448574066,-0.0070375930517912015
2.04,-0.0059184302635491015,-0.5612058960288763,-0.10481149682253595,3.4593297225028277,-9.086827951724825,-1.2773909760411828,0.6008842587471008,0.43376629054546356,0.03976861573755735
2.05,0.0400149072632193,-0.2599558813050389,-0.0317729294229299,3.459559293475002,-9.076457364358008,-1.3484841084614394,0.6337258517742157,0.4024278074502945,0.08551901206374166
2.06,0.07425006208121775,0.06033376493155955,0.06518208174556489,3.4634070549443363,-9.064027798634768,-1.4203000752635297,0.6444602012634277,0.357614517211914,0.1155857667326927
2.07,0.123237672612071,0.2628644622281193,0.1438243143711239,3.4701595979444684,-9.05025763195753,-1.4899640516635029,0.6310216784477234,0.2989955246448517,0.13832523673772812
2.08,0.20401056059077377,0.28020605765134093,0.1706639521103352,3.4786455406084658,-9.035801528842747,-1.5564577274642883,0.6090599596500397,0.28511251509189606,0.14212765544652933
2.09,0.2518047235533595,0.1907438133910298,0.16103351558633144,3.485918161959946,-9.021606999273597,-1.6211972530741243,0.5861465632915497,0.3162413388490677,0.11883906275033945
2.1,0.13571516913026566,0.08496873223334545,0.08352890868857499,3.490303099045902,-9.008307957239449,-1.6845016313143073,0.5620804131031036,0.323367178440094,0.09654796868562696
2.11,0.0844312643557786,-0.003690671211481103,-0.0748950819864869,3.4934035492792725,-8.995440000098943,-1.7457457160238175,0.5484979450702667,0.30329641699790955,0.0963451340794563
2.12,0.2169320014841854,0.015192308434844044,-0.20357969489283856,3.4976718742482364,-8.982001841855048,-1.8053801005143673,0.5425917506217957,0.2873900681734085,0.1160868853330612
2.13,0.2611979903206229,0.184512517786026,-0.16739976268261667,3.5036842664055525,-8.967641600330174,-1.8641551647618413,0.5312532186508179,0.29499769210815424,0.13405577093362805
2.14,0.17160481315702195,0.4124430292770266,-0.0800138863049447,3.5104527376271784,-8.95270940413624,-1.9222866704087704,0.5181454420089722,0.31815811991691584,0.1440714076161384
2.15,0.022065555205196152,0.5988724866002797,-0.06728650667890901,3.517087937857956,-8.937502482654153,-1.9800550418317315,0.5067530274391174,0.3440447002649307,0.1467577591538429
2.16,-0.1105319202959537,0.6588216361284256,-0.030845877705886954,3.522792871501297,-8.922259028553963,-2.0378191754709927,0.49598528444767,0.37322191894054413,0.14129839092493054
