seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,-0.14,-0.06,-0.06,0.27,-7.51,-6.30,-0.01,-0.03,-0.03
0.10,-0.11,-0.07,-0.04,0.27,-7.51,-6.30,-0.01,-0.03,-0.03
0.11,-0.08,-0.09,-0.02,0.27,-7.51,-6.30,-0.01,-0.03,-0.03
0.12,-0.02,-0.11,0.02,0.27,-7.51,-6.30,-0.01,-0.01,-0.00
0.13,0.03,-0.14,0.05,0.27,-7.51,-6.30,-0.00,0.03,0.05
0.14,0.05,-0.13,0.07,0.27,-7.51,-6.30,-0.01,0.02,0.04
0.15,0.06,-0.13,0.07,0.28,-7.51,-6.30,-0.01,0.02,0.04
0.16,0.02,-0.14,0.05,0.28,-7.51,-6.30,-0.01,0.01,0.03
0.17,-0.02,-0.14,-0.00,0.28,-7.51,-6.30,-0.02,0.01,0.02
0.18,-0.04,-0.14,-0.04,0.28,-7.51,-6.30,-0.02,0.00,0.00
0.19,-0.05,-0.11,-0.07,0.28,-7.51,-6.29,-0.02,-0.00,-0.00
0.20,-0.06,-0.08,-0.07,0.28,-7.52,-6.29,-0.02,0.00,-0.00
0.21,-0.06,-0.09,-0.07,0.28,-7.52,-6.29,-0.02,0.01,0.00
0.22,-0.04,-0.07,-0.06,0.28,-7.52,-6.29,-0.02,0.02,0.01
0.23,-0.03,-0.08,-0.04,0.28,-7.52,-6.29,-0.02,0.02,0.03
0.24,-0.02,-0.10,-0.02,0.28,-7.52,-6.29,-0.02,0.03,0.04
0.25,0.01,-0.11,-0.03,0.28,-7.52,-6.29,-0.02,0.03,0.04
0.26,0.02,-0.10,-0.03,0.28,-7.52,-6.28,-0.02,0.04,0.04
0.27,0.03,-0.08,-0.04,0.28,-7.52,-6.28,-0.02,0.04,0.04
0.28,0.03,-0.06,-0.06,0.28,-7.53,-6.28,-0.03,0.03,0.04
0.29,0.02,-0.04,-0.09,0.28,-7.53,-6.28,-0.03,0.03,0.03
0.30,0.01,-0.01,-0.13,0.28,-7.53,-6.28,-0.03,0.02,0.03
0.31,0.01,0.02,-0.16,0.28,-7.53,-6.28,-0.03,0.01,0.02
0.32,0.00,0.04,-0.15,0.28,-7.53,-6.27,-0.03,0.00,0.01
0.33,-0.00,0.06,-0.12,0.28,-7.53,-6.27,-0.03,0.01,0.01
0.34,0.01,0.06,-0.11,0.28,-7.53,-6.27,-0.02,0.01,0.01
