seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.24,0.11,0.12,7.91,-4.95,-3.02,-0.00,-0.02,0.03
0.06,-0.18,0.11,0.15,7.91,-4.95,-3.02,0.01,-0.02,0.00
0.07,-0.09,0.09,0.14,7.91,-4.95,-3.02,0.02,-0.01,-0.02
0.08,-0.02,0.06,0.11,7.91,-4.95,-3.02,0.02,-0.00,-0.03
0.09,0.03,0.03,0.07,7.91,-4.95,-3.02,0.03,0.00,-0.02
0.10,0.05,0.03,0.03,7.91,-4.95,-3.03,0.03,0.01,-0.01
0.11,0.03,0.04,0.01,7.91,-4.95,-3.03,0.03,0.01,0.00
0.12,0.02,0.05,0.02,7.91,-4.95,-3.03,0.03,0.00,0.01
0.13,-0.01,0.05,0.04,7.91,-4.94,-3.03,0.02,-0.00,0.02
0.14,-0.04,0.03,0.05,7.91,-4.94,-3.03,0.02,-0.00,0.02
0.15,-0.05,-0.00,0.06,7.91,-4.94,-3.03,0.02,-0.00,0.01
0.16,-0.03,-0.02,0.05,7.91,-4.94,-3.03,0.02,0.01,0.01
0.17,-0.03,-0.01,0.05,7.91,-4.94,-3.03,0.03,0.01,0.01
0.18,-0.02,0.03,0.04,7.91,-4.94,-3.04,0.04,0.02,0.01
0.19,-0.02,0.07,0.06,7.91,-4.93,-3.04,0.05,0.03,0.01
0.20,-0.02,0.11,0.08,7.91,-4.93,-3.05,0.06,0.05,0.00
0.21,-0.03,0.14,0.11,7.91,-4.93,-3.06,0.07,0.06,-0.00
0.22,-0.04,0.16,0.13,7.91,-4.93,-3.06,0.07,0.06,-0.01
0.23,-0.03,0.16,0.14,7.90,-4.93,-3.07,0.07,0.06,-0.01
0.24,-0.00,0.15,0.10,7.90,-4.93,-3.08,0.07,0.05,-0.02
0.25,0.03,0.13,0.07,7.90,-4.93,-3.09,0.07,0.05,-0.02
0.26,0.06,0.09,0.05,7.89,-4.93,-3.09,0.07,0.06,-0.03
0.27,0.06,0.06,0.02,7.89,-4.93,-3.10,0.07,0.07,-0.03
0.28,0.03,0.03,-0.01,7.89,-4.93,-3.11,0.07,0.09,-0.04
0.29,-0.03,-0.00,-0.02,7.88,-4.93,-3.12,0.07,0.11,-0.04
0.30,-0.11,-0.02,-0.05,7.88,-4.93,-3.14,0.07,0.11,-0.05
0.31,-0.16,-0.01,-0.08,7.87,-4.93,-3.15,0.07,0.11,-0.06
0.32,-0.15,0.00,-0.06,7.86,-4.93,-3.16,0.06,0.10,-0.06
0.33,-0.12,0.02,-0.02,7.86,-4.94,-3.17,0.06,0.09,-0.06
0.34,-0.07,0.01,0.01,7.85,-4.94,-3.18,0.06,0.08,-0.06
0.35,-0.02,-0.01,0.04,7.85,-4.94,-3.19,0.07,0.08,-0.06
0.36,0.01,-0.05,0.03,7.84,-4.94,-3.20,0.08,0.08,-0.06
0.37,0.03,-0.07,0.02,7.84,-4.95,-3.21,0.09,0.09,-0.06
0.38,0.02,-0.08,-0.01,7.83,-4.95,-3.22,0.09,0.10,-0.07
0.39,-0.01,-0.08,-0.06,7.82,-4.95,-3.24,0.09,0.11,-0.07
0.40,-0.04,-0.04,-0.12,7.82,-4.95,-3.25,0.08,0.10,-0.07
0.41,-0.04,0.01,-0.13,7.81,-4.96,-3.26,0.07,0.09,-0.06
0.42,-0.05,0.03,-0.12,7.80,-4.96,-3.27,0.06,0.08,-0.06
